Z,Resistivity(ohm.m),easting,northing,nb_electrode
-3.4,1.5546,41681.199,204281.226,85.0
-3.3,1.55504,41681.199,204281.226,85.0
-3.2,1.5635400000000002,41681.199,204281.226,85.0
-3.0,1.5797166666666669,41681.199,204281.226,85.0
-2.9,1.5794,41681.199,204281.226,85.0
-2.8,1.56648,41681.199,204281.226,85.0
-2.7,1.56863,41681.199,204281.226,85.0
-2.6,1.5688233333333332,41681.199,204281.226,85.0
-2.5,1.56798,41681.199,204281.226,85.0
-2.3,1.53919,41681.199,204281.226,85.0
-2.2,1.51776,41681.199,204281.226,85.0
-2.0,1.45801,41681.199,204281.226,85.0
-1.9,1.4706566666666667,41681.199,204281.226,85.0
-1.8,1.51038,41681.199,204281.226,85.0
-1.7,1.4108999999999998,41681.199,204281.226,85.0
-1.6,1.39351,41681.199,204281.226,85.0
-1.5,1.45368,41681.199,204281.226,85.0
-1.4,1.39986,41681.199,204281.226,85.0
-1.3,1.4489775,41681.199,204281.226,85.0
-1.2,1.506195,41681.199,204281.226,85.0
-1.1,1.62951,41681.199,204281.226,85.0
-1.0,1.7579166666666666,41681.199,204281.226,85.0
-0.9,2.08102,41681.199,204281.226,85.0
-0.8,2.4359325,41681.199,204281.226,85.0
-0.7,3.0139899999999997,41681.199,204281.226,85.0
-0.6,4.402730000000001,41681.199,204281.226,85.0
-0.5,6.3612,41681.199,204281.226,85.0
-0.4,13.171119999999998,41681.199,204281.226,85.0
-0.3,23.012226,41681.199,204281.226,85.0
-0.1,39.09401666666666,41681.199,204281.226,85.0
-4.9,1.35714,41681.391,204280.764,86.0
-4.8,1.35192,41681.391,204280.764,86.0
-4.7,1.35311,41681.391,204280.764,86.0
-4.6,1.41566,41681.391,204280.764,86.0
-4.5,1.38942,41681.391,204280.764,86.0
-4.4,1.41992,41681.391,204280.764,86.0
-4.3,1.39565,41681.391,204280.764,86.0
-4.2,1.45711,41681.391,204280.764,86.0
-4.0,1.4434399999999998,41681.391,204280.764,86.0
-3.9,1.42792,41681.391,204280.764,86.0
-3.7,1.4947,41681.391,204280.764,86.0
-3.6,1.4940966666666666,41681.391,204280.764,86.0
-3.5,1.46343,41681.391,204280.764,86.0
-3.4,1.5546,41681.391,204280.764,86.0
-3.3,1.52513,41681.391,204280.764,86.0
-3.2,1.5245833333333334,41681.391,204280.764,86.0
-3.0,1.56876,41681.391,204280.764,86.0
-2.9,1.564125,41681.391,204280.764,86.0
-2.8,1.55985,41681.391,204280.764,86.0
-2.6,1.57367,41681.391,204280.764,86.0
-2.5,1.568595,41681.391,204280.764,86.0
-2.4,1.5718999999999999,41681.391,204280.764,86.0
-2.3,1.54927,41681.391,204280.764,86.0
-2.2,1.5597966666666665,41681.391,204280.764,86.0
-2.1,1.56045,41681.391,204280.764,86.0
-1.9,1.5061533333333335,41681.391,204280.764,86.0
-1.8,1.52005,41681.391,204280.764,86.0
-1.7,1.43535,41681.391,204280.764,86.0
-1.6,1.48856,41681.391,204280.764,86.0
-1.5,1.4644033333333333,41681.391,204280.764,86.0
-1.3,1.4836099999999999,41681.391,204280.764,86.0
-1.2,1.5287633333333333,41681.391,204280.764,86.0
-1.1,1.67251,41681.391,204280.764,86.0
-1.0,1.7493400000000001,41681.391,204280.764,86.0
-0.9,1.87244,41681.391,204280.764,86.0
-0.8,2.4029933333333333,41681.391,204280.764,86.0
-0.7,2.9766500000000002,41681.391,204280.764,86.0
-0.6,4.580765,41681.391,204280.764,86.0
-0.5,6.500387999999999,41681.391,204280.764,86.0
-0.3,21.371432857142857,41681.391,204280.764,86.0
-0.1,46.370754285714284,41681.391,204280.764,86.0
-4.8,1.3168,41681.583,204280.302,87.0
-4.7,1.3295,41681.583,204280.302,87.0
-4.5,1.38942,41681.583,204280.302,87.0
-4.4,1.33144,41681.583,204280.302,87.0
-4.3,1.39565,41681.583,204280.302,87.0
-4.2,1.37375,41681.583,204280.302,87.0
-4.0,1.4121899999999998,41681.583,204280.302,87.0
-3.9,1.42792,41681.583,204280.302,87.0
-3.8,1.39147,41681.583,204280.302,87.0
-3.6,1.4626966666666668,41681.583,204280.302,87.0
-3.5,1.46343,41681.583,204280.302,87.0
-3.4,1.44547,41681.583,204280.302,87.0
-3.2,1.511605,41681.583,204280.302,87.0
-3.1,1.490885,41681.583,204280.302,87.0
-3.0,1.48668,41681.583,204280.302,87.0
-2.9,1.55092,41681.583,204280.302,87.0
-2.8,1.53597,41681.583,204280.302,87.0
-2.7,1.54156,41681.583,204280.302,87.0
-2.5,1.5670199999999999,41681.583,204280.302,87.0
-2.4,1.5718999999999999,41681.583,204280.302,87.0
-2.3,1.57437,41681.583,204280.302,87.0
-2.2,1.56787,41681.583,204280.302,87.0
-2.1,1.57127,41681.583,204280.302,87.0
-2.0,1.57311,41681.583,204280.302,87.0
-1.9,1.53543,41681.583,204280.302,87.0
-1.8,1.5525366666666667,41681.583,204280.302,87.0
-1.7,1.54955,41681.583,204280.302,87.0
-1.6,1.48856,41681.583,204280.302,87.0
-1.5,1.50094,41681.583,204280.302,87.0
-1.4,1.5124900000000001,41681.583,204280.302,87.0
-1.3,1.49567,41681.583,204280.302,87.0
-1.2,1.5238525,41681.583,204280.302,87.0
-1.1,1.591455,41681.583,204280.302,87.0
-1.0,1.683635,41681.583,204280.302,87.0
-0.9,1.8251075,41681.583,204280.302,87.0
-0.8,2.2360949999999997,41681.583,204280.302,87.0
-0.7,2.93931,41681.583,204280.302,87.0
-0.6,3.7915566666666667,41681.583,204280.302,87.0
-0.5,6.0126875,41681.583,204280.302,87.0
-0.4,9.324950000000001,41681.583,204280.302,87.0
-0.3,17.101062000000002,41681.583,204280.302,87.0
-0.2,32.40188,41681.583,204280.302,87.0
-0.1,44.37574,41681.583,204280.302,87.0
-4.8,1.27497,41681.774,204279.841,88.0
-4.7,1.286365,41681.774,204279.841,88.0
-4.4,1.3098999999999998,41681.774,204279.841,88.0
-4.2,1.34769,41681.774,204279.841,88.0
-4.0,1.39668,41681.774,204279.841,88.0
-3.9,1.35043,41681.774,204279.841,88.0
-3.8,1.36979,41681.774,204279.841,88.0
-3.6,1.43235,41681.774,204279.841,88.0
-3.5,1.38628,41681.774,204279.841,88.0
-3.4,1.4379,41681.774,204279.841,88.0
-3.1,1.48083,41681.774,204279.841,88.0
-3.0,1.47868,41681.774,204279.841,88.0
-2.8,1.527345,41681.774,204279.841,88.0
-2.7,1.52648,41681.774,204279.841,88.0
-2.6,1.53391,41681.774,204279.841,88.0
-2.5,1.56483,41681.774,204279.841,88.0
-2.4,1.56478,41681.774,204279.841,88.0
-2.3,1.5765033333333334,41681.774,204279.841,88.0
-2.1,1.591175,41681.774,204279.841,88.0
-2.0,1.582165,41681.774,204279.841,88.0
-1.9,1.62199,41681.774,204279.841,88.0
-1.8,1.563945,41681.774,204279.841,88.0
-1.7,1.5862766666666666,41681.774,204279.841,88.0
-1.6,1.6496,41681.774,204279.841,88.0
-1.5,1.5422500000000001,41681.774,204279.841,88.0
-1.4,1.5581366666666667,41681.774,204279.841,88.0
-1.3,1.6654499999999999,41681.774,204279.841,88.0
-1.2,1.5610733333333335,41681.774,204279.841,88.0
-1.1,1.66474,41681.774,204279.841,88.0
-1.0,1.81782,41681.774,204279.841,88.0
-0.9,1.89325,41681.774,204279.841,88.0
-0.8,2.3263133333333332,41681.774,204279.841,88.0
-0.6,3.6668075,41681.774,204279.841,88.0
-0.5,4.8704350000000005,41681.774,204279.841,88.0
-0.4,9.588496666666666,41681.774,204279.841,88.0
-0.3,17.086046,41681.774,204279.841,88.0
-0.2,32.40188,41681.774,204279.841,88.0
-0.1,33.634485,41681.774,204279.841,88.0
-4.8,1.2589199999999998,41681.966,204279.379,89.0
-4.7,1.2534100000000001,41681.966,204279.379,89.0
-4.4,1.2741799999999999,41681.966,204279.379,89.0
-4.2,1.303395,41681.966,204279.379,89.0
-3.9,1.3319800000000002,41681.966,204279.379,89.0
-3.8,1.3328799999999998,41681.966,204279.379,89.0
-3.5,1.37009,41681.966,204279.379,89.0
-3.4,1.4110200000000002,41681.966,204279.379,89.0
-3.1,1.450185,41681.966,204279.379,89.0
-3.0,1.47068,41681.966,204279.379,89.0
-2.9,1.4584549999999998,41681.966,204279.379,89.0
-2.7,1.51204,41681.966,204279.379,89.0
-2.6,1.53391,41681.966,204279.379,89.0
-2.5,1.54256,41681.966,204279.379,89.0
-2.4,1.56478,41681.966,204279.379,89.0
-2.3,1.5803433333333334,41681.966,204279.379,89.0
-2.2,1.59946,41681.966,204279.379,89.0
-2.1,1.60026,41681.966,204279.379,89.0
-2.0,1.609595,41681.966,204279.379,89.0
-1.9,1.64473,41681.966,204279.379,89.0
-1.7,1.6046399999999998,41681.966,204279.379,89.0
-1.6,1.66651,41681.966,204279.379,89.0
-1.5,1.6572833333333332,41681.966,204279.379,89.0
-1.4,1.64943,41681.966,204279.379,89.0
-1.3,1.7043300000000001,41681.966,204279.379,89.0
-1.2,1.72479,41681.966,204279.379,89.0
-1.1,1.879175,41681.966,204279.379,89.0
-1.0,1.923765,41681.966,204279.379,89.0
-0.9,2.15044,41681.966,204279.379,89.0
-0.8,2.5556475,41681.966,204279.379,89.0
-0.7,3.20912,41681.966,204279.379,89.0
-0.6,4.20073,41681.966,204279.379,89.0
-0.5,6.334973333333333,41681.966,204279.379,89.0
-0.4,12.895746666666668,41681.966,204279.379,89.0
-0.3,19.075154,41681.966,204279.379,89.0
-0.1,34.01049666666667,41681.966,204279.379,89.0
-4.8,1.232965,41682.158,204278.917,90.0
-4.7,1.233065,41682.158,204278.917,90.0
-4.4,1.26,41682.158,204278.917,90.0
-4.3,1.24806,41682.158,204278.917,90.0
-4.2,1.2747950000000001,41682.158,204278.917,90.0
-3.9,1.2973999999999999,41682.158,204278.917,90.0
-3.8,1.310665,41682.158,204278.917,90.0
-3.5,1.3463,41682.158,204278.917,90.0
-3.4,1.3712566666666668,41682.158,204278.917,90.0
-3.1,1.4159866666666667,41682.158,204278.917,90.0
-3.0,1.42254,41682.158,204278.917,90.0
-2.9,1.4584549999999998,41682.158,204278.917,90.0
-2.8,1.46971,41682.158,204278.917,90.0
-2.7,1.500415,41682.158,204278.917,90.0
-2.6,1.52355,41682.158,204278.917,90.0
-2.5,1.538545,41682.158,204278.917,90.0
-2.4,1.55459,41682.158,204278.917,90.0
-2.3,1.58589,41682.158,204278.917,90.0
-2.2,1.60516,41682.158,204278.917,90.0
-2.1,1.62736,41682.158,204278.917,90.0
-2.0,1.62797,41682.158,204278.917,90.0
-1.9,1.6574933333333333,41682.158,204278.917,90.0
-1.8,1.67588,41682.158,204278.917,90.0
-1.6,1.6923599999999999,41682.158,204278.917,90.0
-1.5,1.7067725,41682.158,204278.917,90.0
-1.3,1.7556066666666668,41682.158,204278.917,90.0
-1.2,1.8178800000000002,41682.158,204278.917,90.0
-1.1,1.9016000000000002,41682.158,204278.917,90.0
-1.0,2.058206666666667,41682.158,204278.917,90.0
-0.9,2.241235,41682.158,204278.917,90.0
-0.8,2.632295,41682.158,204278.917,90.0
-0.7,3.3898725,41682.158,204278.917,90.0
-0.6,4.758615,41682.158,204278.917,90.0
-0.5,7.447394,41682.158,204278.917,90.0
-0.4,14.775506666666667,41682.158,204278.917,90.0
-0.3,20.649412,41682.158,204278.917,90.0
-0.2,44.97233,41682.158,204278.917,90.0
-0.1,42.620462857142854,41682.158,204278.917,90.0
-4.8,1.21858,41682.35,204278.455,91.0
-4.7,1.22411,41682.35,204278.455,91.0
-4.3,1.24596,41682.35,204278.455,91.0
-4.2,1.262965,41682.35,204278.455,91.0
-4.1,1.26372,41682.35,204278.455,91.0
-3.9,1.2872033333333333,41682.35,204278.455,91.0
-3.8,1.30368,41682.35,204278.455,91.0
-3.7,1.30047,41682.35,204278.455,91.0
-3.5,1.33786,41682.35,204278.455,91.0
-3.4,1.3615900000000003,41682.35,204278.455,91.0
-3.1,1.40391,41682.35,204278.455,91.0
-3.0,1.4224199999999998,41682.35,204278.455,91.0
-2.8,1.46882,41682.35,204278.455,91.0
-2.7,1.49197,41682.35,204278.455,91.0
-2.6,1.52355,41682.35,204278.455,91.0
-2.5,1.538325,41682.35,204278.455,91.0
-2.4,1.559555,41682.35,204278.455,91.0
-2.2,1.6079533333333333,41682.35,204278.455,91.0
-2.1,1.616765,41682.35,204278.455,91.0
-2.0,1.63012,41682.35,204278.455,91.0
-1.9,1.66028,41682.35,204278.455,91.0
-1.8,1.66767,41682.35,204278.455,91.0
-1.7,1.67373,41682.35,204278.455,91.0
-1.6,1.7013,41682.35,204278.455,91.0
-1.5,1.7053966666666664,41682.35,204278.455,91.0
-1.4,1.71795,41682.35,204278.455,91.0
-1.3,1.7500900000000001,41682.35,204278.455,91.0
-1.2,1.810935,41682.35,204278.455,91.0
-1.1,1.8423033333333334,41682.35,204278.455,91.0
-1.0,2.072455,41682.35,204278.455,91.0
-0.9,2.24477,41682.35,204278.455,91.0
-0.8,2.52941,41682.35,204278.455,91.0
-0.7,3.4501233333333334,41682.35,204278.455,91.0
-0.6,4.64453,41682.35,204278.455,91.0
-0.5,7.2165300000000006,41682.35,204278.455,91.0
-0.4,13.822913333333332,41682.35,204278.455,91.0
-0.3,19.668374999999997,41682.35,204278.455,91.0
-0.2,38.41987,41682.35,204278.455,91.0
-0.1,40.337317999999996,41682.35,204278.455,91.0
-4.8,1.21476,41682.541,204277.994,92.0
-4.7,1.22207,41682.541,204277.994,92.0
-4.4,1.2471,41682.541,204277.994,92.0
-4.3,1.24386,41682.541,204277.994,92.0
-4.2,1.25814,41682.541,204277.994,92.0
-4.1,1.26372,41682.541,204277.994,92.0
-4.0,1.27852,41682.541,204277.994,92.0
-3.9,1.287985,41682.541,204277.994,92.0
-3.8,1.29179,41682.541,204277.994,92.0
-3.7,1.308195,41682.541,204277.994,92.0
-3.6,1.31868,41682.541,204277.994,92.0
-3.5,1.33702,41682.541,204277.994,92.0
-3.4,1.3568850000000001,41682.541,204277.994,92.0
-3.3,1.37841,41682.541,204277.994,92.0
-3.1,1.40342,41682.541,204277.994,92.0
-3.0,1.4230833333333333,41682.541,204277.994,92.0
-2.9,1.4407,41682.541,204277.994,92.0
-2.8,1.46704,41682.541,204277.994,92.0
-2.7,1.4828666666666666,41682.541,204277.994,92.0
-2.6,1.50013,41682.541,204277.994,92.0
-2.5,1.54212,41682.541,204277.994,92.0
-2.4,1.55283,41682.541,204277.994,92.0
-2.3,1.56724,41682.541,204277.994,92.0
-2.2,1.58122,41682.541,204277.994,92.0
-2.1,1.60617,41682.541,204277.994,92.0
-2.0,1.6106966666666667,41682.541,204277.994,92.0
-1.8,1.6510500000000001,41682.541,204277.994,92.0
-1.7,1.6623633333333334,41682.541,204277.994,92.0
-1.5,1.679345,41682.541,204277.994,92.0
-1.4,1.69536,41682.541,204277.994,92.0
-1.3,1.71916,41682.541,204277.994,92.0
-1.2,1.76653,41682.541,204277.994,92.0
-1.1,1.8423766666666666,41682.541,204277.994,92.0
-1.0,1.973885,41682.541,204277.994,92.0
-0.9,2.22715,41682.541,204277.994,92.0
-0.8,2.5032466666666666,41682.541,204277.994,92.0
-0.7,2.9203099999999997,41682.541,204277.994,92.0
-0.6,4.608563333333334,41682.541,204277.994,92.0
-0.5,5.491636666666667,41682.541,204277.994,92.0
-0.4,12.856935,41682.541,204277.994,92.0
-0.3,16.61427,41682.541,204277.994,92.0
-0.2,25.061333333333334,41682.541,204277.994,92.0
-0.1,39.774755,41682.541,204277.994,92.0
-0.0,44.14232,41682.541,204277.994,92.0
-4.8,1.2201149999999998,41682.733,204277.532,93.0
-4.7,1.22739,41682.733,204277.532,93.0
-4.4,1.254635,41682.733,204277.532,93.0
-4.2,1.25955,41682.733,204277.532,93.0
-4.0,1.28309,41682.733,204277.532,93.0
-3.9,1.29303,41682.733,204277.532,93.0
-3.8,1.300655,41682.733,204277.532,93.0
-3.7,1.31592,41682.733,204277.532,93.0
-3.6,1.326895,41682.733,204277.532,93.0
-3.5,1.33987,41682.733,204277.532,93.0
-3.4,1.35106,41682.733,204277.532,93.0
-3.3,1.3740649999999999,41682.733,204277.532,93.0
-3.2,1.390315,41682.733,204277.532,93.0
-3.0,1.4242633333333332,41682.733,204277.532,93.0
-2.9,1.4407,41682.733,204277.532,93.0
-2.8,1.44324,41682.733,204277.532,93.0
-2.7,1.4764050000000002,41682.733,204277.532,93.0
-2.6,1.484855,41682.733,204277.532,93.0
-2.5,1.49299,41682.733,204277.532,93.0
-2.4,1.54114,41682.733,204277.532,93.0
-2.3,1.545195,41682.733,204277.532,93.0
-2.2,1.5183600000000002,41682.733,204277.532,93.0
-2.0,1.5788033333333333,41682.733,204277.532,93.0
-1.9,1.541735,41682.733,204277.532,93.0
-1.8,1.64264,41682.733,204277.532,93.0
-1.7,1.5861566666666667,41682.733,204277.532,93.0
-1.6,1.57957,41682.733,204277.532,93.0
-1.5,1.6395,41682.733,204277.532,93.0
-1.4,1.6298675,41682.733,204277.532,93.0
-1.3,1.71854,41682.733,204277.532,93.0
-1.2,1.7442,41682.733,204277.532,93.0
-1.1,1.8284099999999999,41682.733,204277.532,93.0
-1.0,1.9669933333333331,41682.733,204277.532,93.0
-0.9,2.1985533333333334,41682.733,204277.532,93.0
-0.8,2.4761949999999997,41682.733,204277.532,93.0
-0.7,3.08641,41682.733,204277.532,93.0
-0.6,4.115855,41682.733,204277.532,93.0
-0.5,5.829016666666667,41682.733,204277.532,93.0
-0.4,9.43917,41682.733,204277.532,93.0
-0.3,15.120028,41682.733,204277.532,93.0
-0.2,21.658295,41682.733,204277.532,93.0
-0.1,34.36870375,41682.733,204277.532,93.0
-0.0,44.14232,41682.733,204277.532,93.0
-4.8,1.23358,41682.925,204277.07,94.0
-4.7,1.23457,41682.925,204277.07,94.0
-4.4,1.26217,41682.925,204277.07,94.0
-4.3,1.28495,41682.925,204277.07,94.0
-4.2,1.274105,41682.925,204277.07,94.0
-4.0,1.28766,41682.925,204277.07,94.0
-3.9,1.30756,41682.925,204277.07,94.0
-3.8,1.30952,41682.925,204277.07,94.0
-3.7,1.3312,41682.925,204277.07,94.0
-3.6,1.33511,41682.925,204277.07,94.0
-3.5,1.3479549999999998,41682.925,204277.07,94.0
-3.4,1.35937,41682.925,204277.07,94.0
-3.3,1.3734600000000001,41682.925,204277.07,94.0
-3.2,1.390315,41682.925,204277.07,94.0
-3.1,1.401765,41682.925,204277.07,94.0
-3.0,1.42584,41682.925,204277.07,94.0
-2.9,1.42908,41682.925,204277.07,94.0
-2.8,1.44324,41682.925,204277.07,94.0
-2.7,1.43488,41682.925,204277.07,94.0
-2.6,1.46958,41682.925,204277.07,94.0
-2.5,1.4696066666666667,41682.925,204277.07,94.0
-2.4,1.42985,41682.925,204277.07,94.0
-2.3,1.52315,41682.925,204277.07,94.0
-2.2,1.4745733333333335,41682.925,204277.07,94.0
-2.1,1.45575,41682.925,204277.07,94.0
-2.0,1.53444,41682.925,204277.07,94.0
-1.9,1.5124666666666666,41682.925,204277.07,94.0
-1.8,1.40623,41682.925,204277.07,94.0
-1.7,1.5594199999999998,41682.925,204277.07,94.0
-1.6,1.49695,41682.925,204277.07,94.0
-1.5,1.55051,41682.925,204277.07,94.0
-1.4,1.5166700000000002,41682.925,204277.07,94.0
-1.3,1.56091,41682.925,204277.07,94.0
-1.2,1.6608066666666668,41682.925,204277.07,94.0
-1.1,1.70888,41682.925,204277.07,94.0
-1.0,1.8349466666666665,41682.925,204277.07,94.0
-0.9,2.1793566666666666,41682.925,204277.07,94.0
-0.8,2.5111,41682.925,204277.07,94.0
-0.7,3.25251,41682.925,204277.07,94.0
-0.6,4.6421866666666665,41682.925,204277.07,94.0
-0.5,6.737155,41682.925,204277.07,94.0
-0.4,11.018215,41682.925,204277.07,94.0
-0.3,17.02678,41682.925,204277.07,94.0
-0.1,34.14630375,41682.925,204277.07,94.0
-4.9,1.25957,41683.117,204276.608,95.0
-4.8,1.24235,41683.117,204276.608,95.0
-4.7,1.2560799999999999,41683.117,204276.608,95.0
-4.6,1.26478,41683.117,204276.608,95.0
-4.4,1.28893,41683.117,204276.608,95.0
-4.3,1.28495,41683.117,204276.608,95.0
-4.2,1.2963149999999999,41683.117,204276.608,95.0
-4.1,1.30768,41683.117,204276.608,95.0
-3.9,1.30756,41683.117,204276.608,95.0
-3.8,1.33068,41683.117,204276.608,95.0
-3.7,1.341915,41683.117,204276.608,95.0
-3.5,1.35604,41683.117,204276.608,95.0
-3.4,1.3670550000000001,41683.117,204276.608,95.0
-3.3,1.3772,41683.117,204276.608,95.0
-3.2,1.38979,41683.117,204276.608,95.0
-3.1,1.401765,41683.117,204276.608,95.0
-3.0,1.40573,41683.117,204276.608,95.0
-2.9,1.42908,41683.117,204276.608,95.0
-2.8,1.42165,41683.117,204276.608,95.0
-2.7,1.4182366666666668,41683.117,204276.608,95.0
-2.5,1.4426166666666667,41683.117,204276.608,95.0
-2.4,1.42985,41683.117,204276.608,95.0
-2.3,1.38478,41683.117,204276.608,95.0
-2.2,1.42324,41683.117,204276.608,95.0
-2.1,1.409105,41683.117,204276.608,95.0
-2.0,1.350635,41683.117,204276.608,95.0
-1.9,1.45393,41683.117,204276.608,95.0
-1.8,1.35307,41683.117,204276.608,95.0
-1.7,1.30584,41683.117,204276.608,95.0
-1.6,1.41433,41683.117,204276.608,95.0
-1.5,1.394625,41683.117,204276.608,95.0
-1.4,1.34272,41683.117,204276.608,95.0
-1.3,1.460525,41683.117,204276.608,95.0
-1.2,1.4534166666666666,41683.117,204276.608,95.0
-1.1,1.6371399999999998,41683.117,204276.608,95.0
-1.0,1.7675533333333335,41683.117,204276.608,95.0
-0.9,2.0312349999999997,41683.117,204276.608,95.0
-0.8,2.5411033333333335,41683.117,204276.608,95.0
-0.7,3.00429,41683.117,204276.608,95.0
-0.6,4.6807225,41683.117,204276.608,95.0
-0.5,7.071633333333334,41683.117,204276.608,95.0
-0.4,12.463353333333332,41683.117,204276.608,95.0
-0.3,17.483528,41683.117,204276.608,95.0
-0.2,29.0094,41683.117,204276.608,95.0
-0.1,34.61246285714286,41683.117,204276.608,95.0
-4.9,1.2631450000000002,41683.309,204276.146,96.0
-4.7,1.270775,41683.309,204276.146,96.0
-4.6,1.26478,41683.309,204276.146,96.0
-4.5,1.28893,41683.309,204276.146,96.0
-4.4,1.28893,41683.309,204276.146,96.0
-4.3,1.30654,41683.309,204276.146,96.0
-4.2,1.30874,41683.309,204276.146,96.0
-4.1,1.3180049999999999,41683.309,204276.146,96.0
-4.0,1.32942,41683.309,204276.146,96.0
-3.8,1.33068,41683.309,204276.146,96.0
-3.7,1.35215,41683.309,204276.146,96.0
-3.6,1.36941,41683.309,204276.146,96.0
-3.4,1.37474,41683.309,204276.146,96.0
-3.3,1.38766,41683.309,204276.146,96.0
-3.2,1.38979,41683.309,204276.146,96.0
-3.1,1.39458,41683.309,204276.146,96.0
-3.0,1.40573,41683.309,204276.146,96.0
-2.9,1.4015849999999999,41683.309,204276.146,96.0
-2.8,1.410115,41683.309,204276.146,96.0
-2.7,1.409915,41683.309,204276.146,96.0
-2.6,1.39106,41683.309,204276.146,96.0
-2.5,1.3931550000000001,41683.309,204276.146,96.0
-2.4,1.37686,41683.309,204276.146,96.0
-2.3,1.3681,41683.309,204276.146,96.0
-2.2,1.34761,41683.309,204276.146,96.0
-2.1,1.36246,41683.309,204276.146,96.0
-2.0,1.3289175,41683.309,204276.146,96.0
-1.9,1.28819,41683.309,204276.146,96.0
-1.8,1.3264900000000002,41683.309,204276.146,96.0
-1.7,1.2818366666666667,41683.309,204276.146,96.0
-1.6,1.27417,41683.309,204276.146,96.0
-1.5,1.2913800000000002,41683.309,204276.146,96.0
-1.4,1.3170025,41683.309,204276.146,96.0
-1.3,1.383435,41683.309,204276.146,96.0
-1.2,1.4340799999999998,41683.309,204276.146,96.0
-1.1,1.6145033333333334,41683.309,204276.146,96.0
-1.0,1.75103,41683.309,204276.146,96.0
-0.9,2.06888,41683.309,204276.146,96.0
-0.8,2.730665,41683.309,204276.146,96.0
-0.7,3.2235750000000003,41683.309,204276.146,96.0
-0.6,4.84463,41683.309,204276.146,96.0
-0.5,7.183789999999999,41683.309,204276.146,96.0
-0.4,12.800986666666667,41683.309,204276.146,96.0
-0.3,15.776965,41683.309,204276.146,96.0
-0.2,25.64312,41683.309,204276.146,96.0
-0.1,22.451374,41683.309,204276.146,96.0
-4.9,1.2720799999999999,41683.5,204275.685,97.0
-4.7,1.27652,41683.5,204275.685,97.0
-4.5,1.28893,41683.5,204275.685,97.0
-4.4,1.30385,41683.5,204275.685,97.0
-4.3,1.31419,41683.5,204275.685,97.0
-4.1,1.32833,41683.5,204275.685,97.0
-4.0,1.33694,41683.5,204275.685,97.0
-3.9,1.3467,41683.5,204275.685,97.0
-3.7,1.35167,41683.5,204275.685,97.0
-3.6,1.36852,41683.5,204275.685,97.0
-3.5,1.38029,41683.5,204275.685,97.0
-3.3,1.38766,41683.5,204275.685,97.0
-3.2,1.39413,41683.5,204275.685,97.0
-3.1,1.396115,41683.5,204275.685,97.0
-2.9,1.4001966666666668,41683.5,204275.685,97.0
-2.8,1.395705,41683.5,204275.685,97.0
-2.6,1.3875,41683.5,204275.685,97.0
-2.5,1.37429,41683.5,204275.685,97.0
-2.4,1.370425,41683.5,204275.685,97.0
-2.3,1.35142,41683.5,204275.685,97.0
-2.2,1.3365600000000002,41683.5,204275.685,97.0
-2.1,1.31709,41683.5,204275.685,97.0
-2.0,1.3072,41683.5,204275.685,97.0
-1.9,1.2911000000000001,41683.5,204275.685,97.0
-1.8,1.28012,41683.5,204275.685,97.0
-1.7,1.2786166666666665,41683.5,204275.685,97.0
-1.6,1.276885,41683.5,204275.685,97.0
