Z,Resistivity(ohm.m),easting,northing,ID
-2.5,15.23641,107770.661,183296.552,35
-2.3,12.7052275,107770.661,183296.552,35
-2.1,11.04548333,107770.661,183296.552,35
-2,9.21007,107770.661,183296.552,35
-1.9,9.357875,107770.661,183296.552,35
-1.8,7.94181,107770.661,183296.552,35
-1.7,7.68154,107770.661,183296.552,35
-1.6,6.59331,107770.661,183296.552,35
-1.5,5.60453,107770.661,183296.552,35
-1.4,5.522645,107770.661,183296.552,35
-1.3,4.86231,107770.661,183296.552,35
-1.2,4.56761,107770.661,183296.552,35
-1.1,4.348883333,107770.661,183296.552,35
-1,4.2540475,107770.661,183296.552,35
-0.9,4.67973,107770.661,183296.552,35
-0.8,4.499796667,107770.661,183296.552,35
-0.7,5.4259775,107770.661,183296.552,35
-0.6,6.846015,107770.661,183296.552,35
-0.5,9.178195,107770.661,183296.552,35
-0.4,15.736295,107770.661,183296.552,35
-0.3,19.07408333,107770.661,183296.552,35
-0.1,36.656325,107770.661,183296.552,35
-4.2,32.384925,107770.942,183296.139,36
-4.1,31.47079667,107770.942,183296.139,36
-3.8,29.42144,107770.942,183296.139,36
-3.7,28.72199,107770.942,183296.139,36
-3.6,27.57424,107770.942,183296.139,36
-3.4,25.9885,107770.942,183296.139,36
-3.3,24.59318,107770.942,183296.139,36
-3.2,23.66648,107770.942,183296.139,36
-3,22.04837,107770.942,183296.139,36
-2.9,21.00593,107770.942,183296.139,36
-2.8,19.48968,107770.942,183296.139,36
-2.6,17.16349333,107770.942,183296.139,36
-2.5,15.28316,107770.942,183296.139,36
-2.4,14.81273,107770.942,183296.139,36
-2.3,13.054435,107770.942,183296.139,36
-2.2,12.39967,107770.942,183296.139,36
-2.1,10.92119,107770.942,183296.139,36
-1.9,9.0039075,107770.942,183296.139,36
-1.8,7.94543,107770.942,183296.139,36
-1.7,7.5692,107770.942,183296.139,36
-1.6,6.41265,107770.942,183296.139,36
-1.5,5.90054,107770.942,183296.139,36
-1.4,5.43039,107770.942,183296.139,36
-1.3,4.77505,107770.942,183296.139,36
-1.2,4.45913,107770.942,183296.139,36
-1.1,4.28195,107770.942,183296.139,36
-1,4.167393333,107770.942,183296.139,36
-0.9,4.384055,107770.942,183296.139,36
-0.8,4.691286667,107770.942,183296.139,36
-0.7,5.67131,107770.942,183296.139,36
-0.6,7.07449,107770.942,183296.139,36
-0.5,9.7831325,107770.942,183296.139,36
-0.4,17.66805,107770.942,183296.139,36
-0.3,24.10511,107770.942,183296.139,36
-0.1,40.27953571,107770.942,183296.139,36
-4.2,32.04315,107771.223,183295.725,37
-4.1,30.95362,107771.223,183295.725,37
-3.8,28.8094,107771.223,183295.725,37
-3.7,27.98662,107771.223,183295.725,37
-3.6,27.57424,107771.223,183295.725,37
-3.5,25.906955,107771.223,183295.725,37
-3.4,25.25139,107771.223,183295.725,37
-3.3,24.09134,107771.223,183295.725,37
-3.2,23.66648,107771.223,183295.725,37
-3.1,22.055545,107771.223,183295.725,37
-2.9,20.27488,107771.223,183295.725,37
-2.8,19.248925,107771.223,183295.725,37
-2.7,17.75275,107771.223,183295.725,37
-2.6,16.365305,107771.223,183295.725,37
-2.5,15.08248,107771.223,183295.725,37
-2.4,14.1733775,107771.223,183295.725,37
-2.2,11.84557333,107771.223,183295.725,37
-2.1,10.6652,107771.223,183295.725,37
-2,9.77522,107771.223,183295.725,37
-1.9,8.64994,107771.223,183295.725,37
-1.8,7.8566,107771.223,183295.725,37
-1.7,7.02586,107771.223,183295.725,37
-1.6,6.10773,107771.223,183295.725,37
-1.5,5.70243,107771.223,183295.725,37
-1.4,5.08503,107771.223,183295.725,37
-1.3,4.79652,107771.223,183295.725,37
-1.2,4.34201,107771.223,183295.725,37
-1.1,4.22765,107771.223,183295.725,37
-1,4.14958,107771.223,183295.725,37
-0.9,4.46089,107771.223,183295.725,37
-0.8,4.95667,107771.223,183295.725,37
-0.7,6.079783333,107771.223,183295.725,37
-0.6,7.440325,107771.223,183295.725,37
-0.5,10.853934,107771.223,183295.725,37
-0.4,19.86686667,107771.223,183295.725,37
-0.3,24.8649575,107771.223,183295.725,37
-0.1,40.00524571,107771.223,183295.725,37
-4.2,31.70011,107771.504,183295.311,38
-4.1,30.663925,107771.504,183295.311,38
-3.8,28.579965,107771.504,183295.311,38
-3.7,27.32557333,107771.504,183295.311,38
-3.5,25.906955,107771.504,183295.311,38
-3.4,24.71136,107771.504,183295.311,38
-3.3,23.71828333,107771.504,183295.311,38
-3.1,22.055545,107771.504,183295.311,38
-3,20.247065,107771.504,183295.311,38
-2.9,19.52650667,107771.504,183295.311,38
-2.7,17.28129333,107771.504,183295.311,38
-2.6,15.940555,107771.504,183295.311,38
-2.5,14.81372,107771.504,183295.311,38
-2.4,13.534025,107771.504,183295.311,38
-2.3,12.049095,107771.504,183295.311,38
-2.2,11.27701667,107771.504,183295.311,38
-2.1,9.7974,107771.504,183295.311,38
-2,9.456043333,107771.504,183295.311,38
-1.9,8.43513,107771.504,183295.311,38
-1.8,7.433906667,107771.504,183295.311,38
-1.7,6.81036,107771.504,183295.311,38
-1.6,6.06102,107771.504,183295.311,38
-1.5,5.41748,107771.504,183295.311,38
-1.4,4.94777,107771.504,183295.311,38
-1.3,4.606563333,107771.504,183295.311,38
-1.2,4.22489,107771.504,183295.311,38
-1.1,4.135805,107771.504,183295.311,38
-1,4.117703333,107771.504,183295.311,38
-0.9,4.537725,107771.504,183295.311,38
-0.8,4.74054,107771.504,183295.311,38
-0.7,5.9229575,107771.504,183295.311,38
-0.6,7.80616,107771.504,183295.311,38
-0.5,9.967334,107771.504,183295.311,38
-0.4,16.381795,107771.504,183295.311,38
-0.3,24.73735833,107771.504,183295.311,38
-0.2,27.28011,107771.504,183295.311,38
-0.1,40.03969111,107771.504,183295.311,38
-4.2,31.43474,107771.785,183294.898,39
-4.1,30.503675,107771.785,183294.898,39
-3.9,28.57549,107771.785,183294.898,39
-3.8,27.84276,107771.785,183294.898,39
-3.7,26.99505,107771.785,183294.898,39
-3.6,25.99184,107771.785,183294.898,39
-3.4,24.43318,107771.785,183294.898,39
-3.3,22.97217,107771.785,183294.898,39
-3.2,21.60116,107771.785,183294.898,39
-3.1,20.64315,107771.785,183294.898,39
-3,20.247065,107771.785,183294.898,39
-2.9,18.65797,107771.785,183294.898,39
-2.8,17.20564,107771.785,183294.898,39
-2.7,16.33838,107771.785,183294.898,39
-2.6,15.18525,107771.785,183294.898,39
-2.5,13.99965,107771.785,183294.898,39
-2.4,12.92014,107771.785,183294.898,39
-2.3,12.049095,107771.785,183294.898,39
-2.2,10.757155,107771.785,183294.898,39
-2.1,9.578275,107771.785,183294.898,39
-2,8.81769,107771.785,183294.898,39
-1.9,7.802133333,107771.785,183294.898,39
-1.8,7.22256,107771.785,183294.898,39
-1.7,6.57898,107771.785,183294.898,39
-1.6,5.844946667,107771.785,183294.898,39
-1.5,5.254105,107771.785,183294.898,39
-1.4,4.732176667,107771.785,183294.898,39
-1.3,4.511585,107771.785,183294.898,39
-1.2,4.20326,107771.785,183294.898,39
-1.1,4.135805,107771.785,183294.898,39
-1,4.2640225,107771.785,183294.898,39
-0.9,4.55828,107771.785,183294.898,39
-0.8,4.96893,107771.785,183294.898,39
-0.7,5.9773875,107771.785,183294.898,39
-0.6,8.216333333,107771.785,183294.898,39
-0.5,10.987465,107771.785,183294.898,39
-0.4,15.23070667,107771.785,183294.898,39
-0.3,26.273595,107771.785,183294.898,39
-0.2,27.28011,107771.785,183294.898,39
-0.1,41.01182125,107771.785,183294.898,39
-4.2,31.22089,107772.066,183294.484,40
-4.1,30.47302,107772.066,183294.484,40
-3.9,28.65516667,107772.066,183294.484,40
-3.8,27.46451667,107772.066,183294.484,40
-3.6,25.99184,107772.066,183294.484,40
-3.5,25.25043,107772.066,183294.484,40
-3.4,24.29927,107772.066,183294.484,40
-3.3,22.22827,107772.066,183294.484,40
-3.2,21.638885,107772.066,183294.484,40
-3.1,20.15910667,107772.066,183294.484,40
-2.9,18.06657667,107772.066,183294.484,40
-2.8,17.20564,107772.066,183294.484,40
-2.7,15.71989,107772.066,183294.484,40
-2.6,14.36664,107772.066,183294.484,40
-2.5,13.355015,107772.066,183294.484,40
-2.4,12.43334,107772.066,183294.484,40
-2.3,11.51474,107772.066,183294.484,40
-2.2,10.23894,107772.066,183294.484,40
-2.1,9.35915,107772.066,183294.484,40
-2,8.33717,107772.066,183294.484,40
-1.9,7.485635,107772.066,183294.484,40
-1.8,6.63979,107772.066,183294.484,40
-1.7,6.080953333,107772.066,183294.484,40
-1.6,5.4128,107772.066,183294.484,40
-1.5,4.838133333,107772.066,183294.484,40
-1.4,4.612585,107772.066,183294.484,40
-1.3,4.29177,107772.066,183294.484,40
-1.2,4.14728,107772.066,183294.484,40
-1.1,4.050705,107772.066,183294.484,40
-1,4.327933333,107772.066,183294.484,40
-0.9,4.680325,107772.066,183294.484,40
-0.8,5.648255,107772.066,183294.484,40
-0.7,6.58283,107772.066,183294.484,40
-0.6,8.830176,107772.066,183294.484,40
-0.5,13.20564667,107772.066,183294.484,40
-0.4,19.47273,107772.066,183294.484,40
-0.3,28.14893,107772.066,183294.484,40
-0.2,43.64266,107772.066,183294.484,40
-0.1,47.02362833,107772.066,183294.484,40
-4.2,31.12513,107772.347,183294.071,41
-4.1,30.10232333,107772.347,183294.071,41
-3.9,28.695005,107772.347,183294.071,41
-3.8,27.90485,107772.347,183294.071,41
-3.7,26.69289,107772.347,183294.071,41
-3.6,26.42354,107772.347,183294.071,41
-3.5,25.25043,107772.347,183294.071,41
-3.4,24.15951,107772.347,183294.071,41
-3.3,22.22827,107772.347,183294.071,41
-3.2,21.74133,107772.347,183294.071,41
-3.1,19.917085,107772.347,183294.071,41
-3,19.24144,107772.347,183294.071,41
-2.9,17.8223,107772.347,183294.071,41
-2.8,17.16082,107772.347,183294.071,41
-2.7,15.71989,107772.347,183294.071,41
-2.6,14.41395,107772.347,183294.071,41
-2.5,13.057665,107772.347,183294.071,41
-2.4,11.94654,107772.347,183294.071,41
-2.3,10.87556333,107772.347,183294.071,41
-2.2,9.948255,107772.347,183294.071,41
-2.1,8.8438,107772.347,183294.071,41
-2,8.33717,107772.347,183294.071,41
-1.9,7.34006,107772.347,183294.071,41
-1.8,6.49691,107772.347,183294.071,41
-1.7,5.848483333,107772.347,183294.071,41
-1.6,5.14173,107772.347,183294.071,41
-1.5,4.668415,107772.347,183294.071,41
-1.4,4.3623,107772.347,183294.071,41
-1.3,4.138493333,107772.347,183294.071,41
-1.2,3.97934,107772.347,183294.071,41
-1.1,4.142055,107772.347,183294.071,41
-1,4.258463333,107772.347,183294.071,41
-0.9,4.80237,107772.347,183294.071,41
-0.8,6.196983333,107772.347,183294.071,41
-0.7,7.51115,107772.347,183294.071,41
-0.6,10.22947,107772.347,183294.071,41
-0.5,14.69372,107772.347,183294.071,41
-0.4,24.6521325,107772.347,183294.071,41
-0.3,33.1253825,107772.347,183294.071,41
-0.2,46.949,107772.347,183294.071,41
-0.1,53.75979,107772.347,183294.071,41
-4.2,31.176245,107772.628,183293.657,42
-4.1,30.11586333,107772.628,183293.657,42
-3.9,28.94202,107772.628,183293.657,42
-3.8,28.49212,107772.628,183293.657,42
-3.7,27.134815,107772.628,183293.657,42
-3.6,26.42354,107772.628,183293.657,42
-3.5,24.95118,107772.628,183293.657,42
-3.4,23.545865,107772.628,183293.657,42
-3.2,21.80605,107772.628,183293.657,42
-3.1,20.24151,107772.628,183293.657,42
-3,18.993355,107772.628,183293.657,42
-2.9,17.75912,107772.628,183293.657,42
-2.8,16.74211,107772.628,183293.657,42
-2.7,15.89571,107772.628,183293.657,42
-2.6,14.56159,107772.628,183293.657,42
-2.5,13.24769,107772.628,183293.657,42
-2.4,11.94774,107772.628,183293.657,42
-2.3,10.555975,107772.628,183293.657,42
-2.2,9.635295,107772.628,183293.657,42
-2.1,8.8438,107772.628,183293.657,42
-2,8.25191,107772.628,183293.657,42
-1.9,7.139053333,107772.628,183293.657,42
-1.8,6.45586,107772.628,183293.657,42
-1.7,5.79059,107772.628,183293.657,42
-1.6,5.14173,107772.628,183293.657,42
-1.5,4.76798,107772.628,183293.657,42
-1.4,4.343945,107772.628,183293.657,42
-1.3,4.162933333,107772.628,183293.657,42
-1.2,4.33168,107772.628,183293.657,42
-1.1,4.32038,107772.628,183293.657,42
-1,4.509196667,107772.628,183293.657,42
-0.9,5.482023333,107772.628,183293.657,42
-0.8,6.337546667,107772.628,183293.657,42
-0.7,8.11288,107772.628,183293.657,42
-0.6,10.91521333,107772.628,183293.657,42
-0.5,15.15330333,107772.628,183293.657,42
-0.4,25.4097475,107772.628,183293.657,42
-0.3,34.1386,107772.628,183293.657,42
-0.2,51.769395,107772.628,183293.657,42
-0.1,58.89630667,107772.628,183293.657,42
-4.2,31.41355,107772.909,183293.244,43
-4.1,30.552665,107772.909,183293.244,43
-3.9,28.94202,107772.909,183293.244,43
-3.8,28.258,107772.909,183293.244,43
-3.7,27.473395,107772.909,183293.244,43
-3.5,25.17413,107772.909,183293.244,43
-3.4,23.94697,107772.909,183293.244,43
-3.2,21.08809,107772.909,183293.244,43
-3.1,20.24151,107772.909,183293.244,43
-3,19.31858667,107772.909,183293.244,43
-2.9,17.75912,107772.909,183293.244,43
-2.8,16.921035,107772.909,183293.244,43
-2.7,15.610465,107772.909,183293.244,43
-2.6,15.15819,107772.909,183293.244,43
-2.5,13.48977,107772.909,183293.244,43
-2.4,12.25801667,107772.909,183293.244,43
-2.3,11.08583,107772.909,183293.244,43
-2.2,9.635295,107772.909,183293.244,43
-2.1,9.03412,107772.909,183293.244,43
-2,8.02074,107772.909,183293.244,43
-1.9,7.16105,107772.909,183293.244,43
-1.8,6.386725,107772.909,183293.244,43
-1.7,5.69961,107772.909,183293.244,43
-1.6,5.37796,107772.909,183293.244,43
-1.5,4.76798,107772.909,183293.244,43
-1.4,4.48625,107772.909,183293.244,43
-1.3,4.34683,107772.909,183293.244,43
-1.2,4.33168,107772.909,183293.244,43
-1.1,4.424956667,107772.909,183293.244,43
-1,4.90141,107772.909,183293.244,43
-0.9,5.40351,107772.909,183293.244,43
-0.8,6.449606667,107772.909,183293.244,43
-0.7,8.54757,107772.909,183293.244,43
-0.6,10.63137,107772.909,183293.244,43
-0.5,15.24613333,107772.909,183293.244,43
-0.4,25.2365775,107772.909,183293.244,43
-0.3,36.5300025,107772.909,183293.244,43
-0.2,53.28345,107772.909,183293.244,43
-0.1,51.89114,107772.909,183293.244,43
-4.2,31.519095,107773.19,183292.83,44
-4.1,30.83735333,107773.19,183292.83,44
-3.9,29.616155,107773.19,183292.83,44
-3.8,28.258,107773.19,183292.83,44
-3.7,27.70395,107773.19,183292.83,44
-3.6,26.4249,107773.19,183292.83,44
-3.5,25.8537,107773.19,183292.83,44
-3.4,24.31233,107773.19,183292.83,44
-3.3,24.17228,107773.19,183292.83,44
-3.2,21.653795,107773.19,183292.83,44
-3.1,22.03517,107773.19,183292.83,44
-3,19.605245,107773.19,183292.83,44
-2.9,19.55576,107773.19,183292.83,44
-2.8,17.37482333,107773.19,183292.83,44
-2.7,15.32522,107773.19,183292.83,44
-2.6,15.15819,107773.19,183292.83,44
-2.5,14.22899,107773.19,183292.83,44
-2.4,12.771265,107773.19,183292.83,44
-2.3,11.08583,107773.19,183292.83,44
-2.2,10.389955,107773.19,183292.83,44
-2.1,9.03412,107773.19,183292.83,44
-2,8.324226667,107773.19,183292.83,44
-1.9,7.380905,107773.19,183292.83,44
-1.8,6.596065,107773.19,183292.83,44
-1.7,6.04496,107773.19,183292.83,44
-1.6,5.485816667,107773.19,183292.83,44
-1.5,4.98689,107773.19,183292.83,44
-1.4,4.56658,107773.19,183292.83,44
-1.3,4.315993333,107773.19,183292.83,44
-1.2,4.22358,107773.19,183292.83,44
-1.1,4.39027,107773.19,183292.83,44
-1,4.678543333,107773.19,183292.83,44
-0.9,5.270925,107773.19,183292.83,44
-0.8,6.296943333,107773.19,183292.83,44
-0.7,8.16,107773.19,183292.83,44
-0.6,11.42421,107773.19,183292.83,44
-0.5,17.44461,107773.19,183292.83,44
-0.4,26.677225,107773.19,183292.83,44
-0.3,34.70893429,107773.19,183292.83,44
-0.1,46.94760875,107773.19,183292.83,44
-4.2,31.425555,107773.471,183292.417,45
-4.1,30.81422333,107773.471,183292.417,45
-3.9,29.616155,107773.471,183292.417,45
-3.8,28.98911,107773.471,183292.417,45
-3.7,27.894565,107773.471,183292.417,45
-3.6,26.4249,107773.471,183292.417,45
-3.5,26.31032,107773.471,183292.417,45
-3.4,25.541515,107773.471,183292.417,45
-3.3,24.17228,107773.471,183292.417,45
-3.2,23.069965,107773.471,183292.417,45
-3.1,22.03517,107773.471,183292.417,45
-3,21.36147,107773.471,183292.417,45
-2.9,19.440805,107773.471,183292.417,45
-2.8,17.76693,107773.471,183292.417,45
-2.7,16.79115,107773.471,183292.417,45
-2.6,16.49369,107773.471,183292.417,45
-2.5,14.671585,107773.471,183292.417,45
-2.4,13.33989,107773.471,183292.417,45
-2.3,12.06926,107773.471,183292.417,45
-2.2,10.389955,107773.471,183292.417,45
-2.1,9.81056,107773.471,183292.417,45
-2,8.925273333,107773.471,183292.417,45
-1.9,7.66671,107773.471,183292.417,45
-1.8,6.97637,107773.471,183292.417,45
-1.7,6.363036667,107773.471,183292.417,45
-1.6,5.62218,107773.471,183292.417,45
-1.5,5.089573333,107773.471,183292.417,45
-1.4,4.639035,107773.471,183292.417,45
-1.3,4.309705,107773.471,183292.417,45
-1.2,4.239213333,107773.471,183292.417,45
-1.1,4.295863333,107773.471,183292.417,45
-1,4.55346,107773.471,183292.417,45
-0.9,5.23641,107773.471,183292.417,45
-0.8,6.01017,107773.471,183292.417,45
-0.7,7.657036667,107773.471,183292.417,45
-0.6,10.896985,107773.471,183292.417,45
-0.5,17.616675,107773.471,183292.417,45
-0.4,26.09917,107773.471,183292.417,45
-0.3,31.89526833,107773.471,183292.417,45
-0.1,46.33098375,107773.471,183292.417,45
-4.2,31.06827,107773.752,183292.003,46
-4.1,30.291625,107773.752,183292.003,46
-3.8,28.862185,107773.752,183292.003,46
-3.7,28.00305,107773.752,183292.003,46
-3.5,26.464585,107773.752,183292.003,46
-3.4,25.541515,107773.752,183292.003,46
-3.3,24.15335,107773.752,183292.003,46
-3.2,23.92043,107773.752,183292.003,46
-3.1,22.879965,107773.752,183292.003,46
-3,21.36147,107773.752,183292.003,46
-2.9,19.828045,107773.752,183292.003,46
-2.8,19.26427,107773.752,183292.003,46
-2.7,17.554065,107773.752,183292.003,46
-2.6,16.49369,107773.752,183292.003,46
-2.5,15.66951,107773.752,183292.003,46
-2.4,13.873125,107773.752,183292.003,46
-2.3,12.43183333,107773.752,183292.003,46
-2.2,11.4443,107773.752,183292.003,46
-2.1,10.50862,107773.752,183292.003,46
-2,9.396125,107773.752,183292.003,46
-1.9,7.97159,107773.752,183292.003,46
-1.8,7.64271,107773.752,183292.003,46
-1.7,6.522075,107773.752,183292.003,46
-1.6,5.98242,107773.752,183292.003,46
-1.5,5.27954,107773.752,183292.003,46
-1.4,4.639035,107773.752,183292.003,46
-1.3,4.65226,107773.752,183292.003,46
-1.2,4.35114,107773.752,183292.003,46
-1.1,4.3448375,107773.752,183292.003,46
-1,4.718016667,107773.752,183292.003,46
-0.9,5.14307,107773.752,183292.003,46
-0.8,6.14387,107773.752,183292.003,46
-0.7,7.703643333,107773.752,183292.003,46
-0.6,10.23991667,107773.752,183292.003,46
-0.5,15.4193525,107773.752,183292.003,46
-0.4,22.869605,107773.752,183292.003,46
-0.3,30.620635,107773.752,183292.003,46
-0.2,37.48593,107773.752,183292.003,46
-0.1,45.51846889,107773.752,183292.003,46
-4.2,30.47291,107774.033,183291.59,47
-4.1,29.63373,107774.033,183291.59,47
-3.8,28.365915,107774.033,183291.59,47
-3.7,27.756545,107774.033,183291.59,47
-3.6,27.53582,107774.033,183291.59,47
-3.5,26.26877667,107774.033,183291.59,47
-3.3,24.043745,107774.033,183291.59,47
-3.2,23.27056,107774.033,183291.59,47
-3.1,22.72230667,107774.033,183291.59,47
-3,21.43534,107774.033,183291.59,47
-2.9,20.659695,107774.033,183291.59,47
-2.8,19.83355,107774.033,183291.59,47
-2.7,18.624415,107774.033,183291.59,47
-2.6,17.316935,107774.033,183291.59,47
-2.5,15.66951,107774.033,183291.59,47
-2.4,14.32835,107774.033,183291.59,47
-2.3,13.15698,107774.033,183291.59,47
-2.2,12.17541333,107774.033,183291.59,47
-2.1,10.96037,107774.033,183291.59,47
-2,9.82382,107774.033,183291.59,47
-1.9,8.398125,107774.033,183291.59,47
-1.8,8.10656,107774.033,183291.59,47
-1.7,7.26968,107774.033,183291.59,47
-1.6,6.202215,107774.033,183291.59,47
-1.5,5.588655,107774.033,183291.59,47
-1.4,5.15762,107774.033,183291.59,47
-1.3,4.65226,107774.033,183291.59,47
-1.2,4.48941,107774.033,183291.59,47
-1.1,4.49319,107774.033,183291.59,47
-1,4.62967,107774.033,183291.59,47
-0.9,4.936926667,107774.033,183291.59,47
-0.8,6.08631,107774.033,183291.59,47
-0.7,7.26921,107774.033,183291.59,47
-0.6,9.70103,107774.033,183291.59,47
-0.5,14.04315667,107774.033,183291.59,47
-0.4,19.46387667,107774.033,183291.59,47
-0.3,29.407696,107774.033,183291.59,47
-0.2,37.48593,107774.033,183291.59,47
-0.1,41.91898429,107774.033,183291.59,47
-4.2,29.59092,107774.314,183291.176,48
-4.1,28.66143,107774.314,183291.176,48
-3.8,27.58657,107774.314,183291.176,48
-3.7,27.234225,107774.314,183291.176,48
-3.6,27.53582,107774.314,183291.176,48
-3.5,25.59958,107774.314,183291.176,48
-3.4,24.83204,107774.314,183291.176,48
-3.3,23.93414,107774.314,183291.176,48
-3.2,23.27396,107774.314,183291.176,48
-3.1,22.37981333,107774.314,183291.176,48
-3,21.17444,107774.314,183291.176,48
-2.9,20.56932,107774.314,183291.176,48
-2.8,19.60363,107774.314,183291.176,48
-2.7,18.730205,107774.314,183291.176,48
-2.6,17.37005333,107774.314,183291.176,48
-2.5,16.060245,107774.314,183291.176,48
-2.4,14.62731,107774.314,183291.176,48
-2.3,13.57534,107774.314,183291.176,48
-2.2,12.54097,107774.314,183291.176,48
-2.1,11.28139,107774.314,183291.176,48
-2,10.4481,107774.314,183291.176,48
-1.9,9.43877,107774.314,183291.176,48
-1.8,8.448265,107774.314,183291.176,48
-1.7,7.441056667,107774.314,183291.176,48
-1.6,6.70816,107774.314,183291.176,48
-1.5,5.841235,107774.314,183291.176,48
-1.4,5.2782,107774.314,183291.176,48
-1.3,4.8985,107774.314,183291.176,48
-1.2,4.6244,107774.314,183291.176,48
-1.1,4.46641,107774.314,183291.176,48
-1,4.48581,107774.314,183291.176,48
-0.9,4.736705,107774.314,183291.176,48
-0.8,5.43959,107774.314,183291.176,48
-0.7,5.681275,107774.314,183291.176,48
-0.6,7.808175,107774.314,183291.176,48
-0.5,10.46012667,107774.314,183291.176,48
-0.4,17.25304,107774.314,183291.176,48
-0.3,21.4697175,107774.314,183291.176,48
-0.1,36.10727875,107774.314,183291.176,48
-4.2,28.347085,107774.596,183290.763,49
-4.1,27.281015,107774.596,183290.763,49
-3.8,26.31141,107774.596,183290.763,49
-3.7,26.06126333,107774.596,183290.763,49
-3.5,25.46079,107774.596,183290.763,49
-3.4,24.29304,107774.596,183290.763,49
-3.3,23.258385,107774.596,183290.763,49
-3.2,23.27736,107774.596,183290.763,49
-3.1,22.00463667,107774.596,183290.763,49
-3,20.91354,107774.596,183290.763,49
-2.9,20.17737,107774.596,183290.763,49
-2.8,19.60363,107774.596,183290.763,49
-2.7,18.353685,107774.596,183290.763,49
-2.6,17.20875667,107774.596,183290.763,49
-2.5,15.77531667,107774.596,183290.763,49
-2.4,14.61534,107774.596,183290.763,49
-2.3,13.738285,107774.596,183290.763,49
-2.2,13.06052,107774.596,183290.763,49
-2.1,11.837305,107774.596,183290.763,49
-2,10.72823,107774.596,183290.763,49
-1.9,9.653285,107774.596,183290.763,49
-1.8,8.518655,107774.596,183290.763,49
-1.7,8.05449,107774.596,183290.763,49
-1.6,6.972826667,107774.596,183290.763,49
-1.5,5.7693,107774.596,183290.763,49
-1.4,5.9690925,107774.596,183290.763,49
-1.3,5.189885,107774.596,183290.763,49
-1.2,5.18828,107774.596,183290.763,49
-1.1,5.07975,107774.596,183290.763,49
-1,4.60699,107774.596,183290.763,49
-0.9,5.2130675,107774.596,183290.763,49
-0.8,5.218965,107774.596,183290.763,49
-0.7,6.732843333,107774.596,183290.763,49
-0.6,7.460046667,107774.596,183290.763,49
-0.5,10.5821125,107774.596,183290.763,49
-0.4,16.7998675,107774.596,183290.763,49
-0.3,22.54436,107774.596,183290.763,49
-0.1,36.36379778,107774.596,183290.763,49
-4.2,25.92661333,107774.877,183290.349,50
-4.1,25.656715,107774.877,183290.349,50
-3.9,24.19932,107774.877,183290.349,50
-3.8,24.92823,107774.877,183290.349,50
-3.7,24.6983,107774.877,183290.349,50
-3.6,23.35452,107774.877,183290.349,50
-3.5,22.52148,107774.877,183290.349,50
-3.4,23.318655,107774.877,183290.349,50
-3.3,22.46571667,107774.877,183290.349,50
-3.2,21.27514,107774.877,183290.349,50
-3.1,20.76144,107774.877,183290.349,50
-3,20.42652,107774.877,183290.349,50
-2.9,19.28269,107774.877,183290.349,50
-2.8,17.95292,107774.877,183290.349,50
-2.7,18.17881,107774.877,183290.349,50
-2.6,16.52059333,107774.877,183290.349,50
-2.5,14.803485,107774.877,183290.349,50
-2.4,14.46816,107774.877,183290.349,50
-2.3,13.90123,107774.877,183290.349,50
-2.2,12.25647333,107774.877,183290.349,50
-2.1,11.48489,107774.877,183290.349,50
-2,10.35978,107774.877,183290.349,50
-1.9,9.35673,107774.877,183290.349,50
-1.8,8.72284,107774.877,183290.349,50
-1.7,7.832645,107774.877,183290.349,50
-1.6,7.50216,107774.877,183290.349,50
-1.5,6.8601,107774.877,183290.349,50
-1.4,6.070115,107774.877,183290.349,50
-1.3,5.65151,107774.877,183290.349,50
-1.2,5.63852,107774.877,183290.349,50
-1.1,5.383715,107774.877,183290.349,50
-1,5.810076667,107774.877,183290.349,50
-0.9,5.811185,107774.877,183290.349,50
-0.8,6.715233333,107774.877,183290.349,50
-0.7,7.937743333,107774.877,183290.349,50
-0.6,10.67046333,107774.877,183290.349,50
-0.5,13.78572,107774.877,183290.349,50
-0.4,19.91242667,107774.877,183290.349,50
-0.3,26.683146,107774.877,183290.349,50
-0.1,40.70736571,107774.877,183290.349,50
-4.2,24.17206,107775.158,183289.935,51
-4.1,23.955955,107775.158,183289.935,51
-3.9,24.19932,107775.158,183289.935,51
-3.8,23.4048,107775.158,183289.935,51
-3.7,23.12129,107775.158,183289.935,51
-3.6,22.087145,107775.158,183289.935,51
-3.5,22.52148,107775.158,183289.935,51
-3.4,21.332975,107775.158,183289.935,51
-3.3,20.24898,107775.158,183289.935,51
-3.2,21.27514,107775.158,183289.935,51
-3.1,20.24142,107775.158,183289.935,51
-3,19.18157,107775.158,183289.935,51
-2.9,17.46988,107775.158,183289.935,51
-2.8,17.95292,107775.158,183289.935,51
-2.7,15.178285,107775.158,183289.935,51
-2.6,14.8299,107775.158,183289.935,51
-2.5,14.40151,107775.158,183289.935,51
-2.4,13.33983,107775.158,183289.935,51
-2.3,11.938015,107775.158,183289.935,51
-2.2,11.85445,107775.158,183289.935,51
-2.1,10.410785,107775.158,183289.935,51
-2,9.246775,107775.158,183289.935,51
-1.9,9.099565,107775.158,183289.935,51
-1.8,8.73449,107775.158,183289.935,51
-1.7,7.163156667,107775.158,183289.935,51
-1.6,6.77115,107775.158,183289.935,51
-1.5,6.483456667,107775.158,183289.935,51
-1.4,5.690406667,107775.158,183289.935,51
