z,Resistivity(ohm.m),easting,northing,ID
0,46.7916075,107767.851,183300.688,25
-4.9,37.72886222,107768.132,183300.274,26
-4.7,37.00322364,107768.132,183300.274,26
-4.6,36.55834667,107768.132,183300.274,26
-4.5,36.14051,107768.132,183300.274,26
-4.4,35.844828,107768.132,183300.274,26
-4.3,35.16412833,107768.132,183300.274,26
-4.2,34.537805,107768.132,183300.274,26
-4.1,33.82442429,107768.132,183300.274,26
-4,33.09962833,107768.132,183300.274,26
-3.9,32.28211,107768.132,183300.274,26
-3.8,31.44267333,107768.132,183300.274,26
-3.7,30.53771333,107768.132,183300.274,26
-3.6,29.58154333,107768.132,183300.274,26
-3.5,28.30469625,107768.132,183300.274,26
-3.4,27.0642875,107768.132,183300.274,26
-3.3,25.64918286,107768.132,183300.274,26
-3.2,24.532076,107768.132,183300.274,26
-3.1,23.18178,107768.132,183300.274,26
-3,21.908555,107768.132,183300.274,26
-2.9,20.97058,107768.132,183300.274,26
-2.8,19.72293364,107768.132,183300.274,26
-2.7,18.49474778,107768.132,183300.274,26
-2.6,17.307151,107768.132,183300.274,26
-2.5,16.1158875,107768.132,183300.274,26
-2.4,15.04441625,107768.132,183300.274,26
-2.3,13.91071889,107768.132,183300.274,26
-2.2,12.66863727,107768.132,183300.274,26
-2.1,11.72788222,107768.132,183300.274,26
-2,10.696018,107768.132,183300.274,26
-1.9,9.718205455,107768.132,183300.274,26
-1.8,8.9263,107768.132,183300.274,26
-1.7,8.08349,107768.132,183300.274,26
-1.6,7.392547857,107768.132,183300.274,26
-1.5,6.763197143,107768.132,183300.274,26
-1.4,6.210728,107768.132,183300.274,26
-1.3,5.70495,107768.132,183300.274,26
-1.2,5.283339333,107768.132,183300.274,26
-1.1,4.986559375,107768.132,183300.274,26
-1,4.742512143,107768.132,183300.274,26
-0.9,4.629129375,107768.132,183300.274,26
-0.8,4.743341429,107768.132,183300.274,26
-0.7,4.971739474,107768.132,183300.274,26
-0.6,5.769977222,107768.132,183300.274,26
-0.5,7.321315,107768.132,183300.274,26
-0.4,10.6726265,107768.132,183300.274,26
-0.3,17.64447667,107768.132,183300.274,26
-0.2,29.46563421,107768.132,183300.274,26
-0.1,48.60753875,107768.132,183300.274,26
0,54.20902063,107768.132,183300.274,26
-4.9,38.102015,107768.413,183299.86,27
-4.7,37.396457,107768.413,183299.86,27
-4.6,36.817324,107768.413,183299.86,27
-4.5,36.4351325,107768.413,183299.86,27
-4.4,35.94598,107768.413,183299.86,27
-4.3,35.212282,107768.413,183299.86,27
-4.2,34.51724571,107768.413,183299.86,27
-4.1,33.82012167,107768.413,183299.86,27
-4,33.04736429,107768.413,183299.86,27
-3.9,32.25249,107768.413,183299.86,27
-3.8,31.34183571,107768.413,183299.86,27
-3.7,30.453825,107768.413,183299.86,27
-3.6,29.38125833,107768.413,183299.86,27
-3.5,28.45117167,107768.413,183299.86,27
-3.4,27.091865,107768.413,183299.86,27
-3.3,25.93589667,107768.413,183299.86,27
-3.2,24.7594175,107768.413,183299.86,27
-3.1,23.349591,107768.413,183299.86,27
-3,21.9398025,107768.413,183299.86,27
-2.9,20.389397,107768.413,183299.86,27
-2.8,19.38651,107768.413,183299.86,27
-2.7,18.27754333,107768.413,183299.86,27
-2.6,16.95227091,107768.413,183299.86,27
-2.5,15.86408667,107768.413,183299.86,27
-2.4,14.78036111,107768.413,183299.86,27
-2.3,13.51203167,107768.413,183299.86,27
-2.2,12.34959778,107768.413,183299.86,27
-2.1,11.40705111,107768.413,183299.86,27
-2,10.32696182,107768.413,183299.86,27
-1.9,9.366539,107768.413,183299.86,27
-1.8,8.442976,107768.413,183299.86,27
-1.7,7.713625,107768.413,183299.86,27
-1.6,7.045518462,107768.413,183299.86,27
-1.5,6.5121075,107768.413,183299.86,27
-1.4,5.986435333,107768.413,183299.86,27
-1.3,5.566928667,107768.413,183299.86,27
-1.2,5.2418225,107768.413,183299.86,27
-1.1,5.043512353,107768.413,183299.86,27
-1,4.90545,107768.413,183299.86,27
-0.9,4.943099333,107768.413,183299.86,27
-0.8,5.109624375,107768.413,183299.86,27
-0.7,5.712437059,107768.413,183299.86,27
-0.6,6.660866,107768.413,183299.86,27
-0.5,9.006232105,107768.413,183299.86,27
-0.4,12.67670048,107768.413,183299.86,27
-0.3,20.07147263,107768.413,183299.86,27
-0.2,30.24453762,107768.413,183299.86,27
-0.1,43.31330333,107768.413,183299.86,27
0,54.780436,107768.413,183299.86,27
-4.9,38.37179,107768.694,183299.447,28
-4.7,37.61415333,107768.694,183299.447,28
-4.6,36.943356,107768.694,183299.447,28
-4.5,36.49191,107768.694,183299.447,28
-4.4,35.859866,107768.694,183299.447,28
-4.3,35.2381175,107768.694,183299.447,28
-4.2,34.574345,107768.694,183299.447,28
-4.1,33.877144,107768.694,183299.447,28
-4,33.08139143,107768.694,183299.447,28
-3.9,32.189748,107768.694,183299.447,28
-3.8,31.223645,107768.694,183299.447,28
-3.7,30.061668,107768.694,183299.447,28
-3.6,29.15259714,107768.694,183299.447,28
-3.5,27.82828167,107768.694,183299.447,28
-3.4,26.94105833,107768.694,183299.447,28
-3.3,25.56792833,107768.694,183299.447,28
-3.2,24.60218857,107768.694,183299.447,28
-3.1,22.910886,107768.694,183299.447,28
-3,21.45524333,107768.694,183299.447,28
-2.9,19.99154222,107768.694,183299.447,28
-2.8,18.5939,107768.694,183299.447,28
-2.7,17.3540275,107768.694,183299.447,28
-2.6,16.20774273,107768.694,183299.447,28
-2.5,15.13015556,107768.694,183299.447,28
-2.4,13.874095,107768.694,183299.447,28
-2.3,12.761465,107768.694,183299.447,28
-2.2,11.71082667,107768.694,183299.447,28
-2.1,10.65568182,107768.694,183299.447,28
-2,9.604498,107768.694,183299.447,28
-1.9,8.861736667,107768.694,183299.447,28
-1.8,8.00051,107768.694,183299.447,28
-1.7,7.1485225,107768.694,183299.447,28
-1.6,6.573056429,107768.694,183299.447,28
-1.5,6.0264,107768.694,183299.447,28
-1.4,5.678542143,107768.694,183299.447,28
-1.3,5.29012625,107768.694,183299.447,28
-1.2,5.053811667,107768.694,183299.447,28
-1.1,4.903070625,107768.694,183299.447,28
-1,4.882091429,107768.694,183299.447,28
-0.9,5.044315333,107768.694,183299.447,28
-0.8,5.436402667,107768.694,183299.447,28
-0.7,6.138488889,107768.694,183299.447,28
-0.6,7.320936,107768.694,183299.447,28
-0.5,9.77458,107768.694,183299.447,28
-0.4,13.9491135,107768.694,183299.447,28
-0.3,20.815801,107768.694,183299.447,28
-0.2,30.99109,107768.694,183299.447,28
-0.1,42.70390286,107768.694,183299.447,28
0,45.38735636,107768.694,183299.447,28
-4.9,38.52917222,107768.975,183299.033,29
-4.8,37.97698,107768.975,183299.033,29
-4.7,37.65244125,107768.975,183299.033,29
-4.6,37.097575,107768.975,183299.033,29
-4.5,36.58111167,107768.975,183299.033,29
-4.4,35.99752167,107768.975,183299.033,29
-4.3,35.36436,107768.975,183299.033,29
-4.2,34.760308,107768.975,183299.033,29
-4.1,33.90260571,107768.975,183299.033,29
-4,33.123498,107768.975,183299.033,29
-3.9,32.12970571,107768.975,183299.033,29
-3.8,31.157955,107768.975,183299.033,29
-3.7,29.96685286,107768.975,183299.033,29
-3.6,28.94884,107768.975,183299.033,29
-3.5,27.68948375,107768.975,183299.033,29
-3.4,26.33845167,107768.975,183299.033,29
-3.3,25.169815,107768.975,183299.033,29
-3.2,23.78653857,107768.975,183299.033,29
-3.1,22.25965333,107768.975,183299.033,29
-3,20.56057,107768.975,183299.033,29
-2.9,19.48550833,107768.975,183299.033,29
-2.8,18.1696425,107768.975,183299.033,29
-2.7,16.56456625,107768.975,183299.033,29
-2.6,15.360062,107768.975,183299.033,29
-2.5,14.15267125,107768.975,183299.033,29
-2.4,13.00090111,107768.975,183299.033,29
-2.3,11.95411,107768.975,183299.033,29
-2.2,10.94928,107768.975,183299.033,29
-2.1,10.055122,107768.975,183299.033,29
-2,8.991787,107768.975,183299.033,29
-1.9,8.115604,107768.975,183299.033,29
-1.8,7.474898,107768.975,183299.033,29
-1.7,6.714160909,107768.975,183299.033,29
-1.6,6.231632143,107768.975,183299.033,29
-1.5,5.666961538,107768.975,183299.033,29
-1.4,5.290185833,107768.975,183299.033,29
-1.3,5.045964286,107768.975,183299.033,29
-1.2,4.828248571,107768.975,183299.033,29
-1.1,4.776795,107768.975,183299.033,29
-1,4.8459325,107768.975,183299.033,29
-0.9,5.079333571,107768.975,183299.033,29
-0.8,5.57818625,107768.975,183299.033,29
-0.7,6.37056,107768.975,183299.033,29
-0.6,7.669416471,107768.975,183299.033,29
-0.5,9.9958935,107768.975,183299.033,29
-0.4,14.44936778,107768.975,183299.033,29
-0.3,22.18004684,107768.975,183299.033,29
-0.2,32.98437105,107768.975,183299.033,29
-0.1,52.23052429,107768.975,183299.033,29
0,57.32346727,107768.975,183299.033,29
-5,38.84694,107769.256,183298.62,30
-4.9,38.6283275,107769.256,183298.62,30
-4.8,38.11185667,107769.256,183298.62,30
-4.7,37.6487925,107769.256,183298.62,30
-4.6,37.126178,107769.256,183298.62,30
-4.5,36.61772333,107769.256,183298.62,30
-4.4,36.06087,107769.256,183298.62,30
-4.3,35.34749857,107769.256,183298.62,30
-4.2,34.625478,107769.256,183298.62,30
-4.1,33.772335,107769.256,183298.62,30
-4,32.689176,107769.256,183298.62,30
-3.9,31.86208,107769.256,183298.62,30
-3.8,30.671358,107769.256,183298.62,30
-3.7,29.75145143,107769.256,183298.62,30
-3.6,28.33203857,107769.256,183298.62,30
-3.5,27.25317143,107769.256,183298.62,30
-3.4,25.86541714,107769.256,183298.62,30
-3.3,24.61225333,107769.256,183298.62,30
-3.2,23.30657625,107769.256,183298.62,30
-3.1,21.79111429,107769.256,183298.62,30
-3,20.39102625,107769.256,183298.62,30
-2.9,18.80266286,107769.256,183298.62,30
-2.8,17.36420571,107769.256,183298.62,30
-2.7,15.88182222,107769.256,183298.62,30
-2.6,14.59230889,107769.256,183298.62,30
-2.5,13.10337,107769.256,183298.62,30
-2.4,12.1024525,107769.256,183298.62,30
-2.3,11.16004667,107769.256,183298.62,30
-2.2,10.142532,107769.256,183298.62,30
-2.1,9.007093,107769.256,183298.62,30
-2,8.243172222,107769.256,183298.62,30
-1.9,7.396860833,107769.256,183298.62,30
-1.8,6.737659,107769.256,183298.62,30
-1.7,6.057556,107769.256,183298.62,30
-1.6,5.600810769,107769.256,183298.62,30
-1.5,5.082435,107769.256,183298.62,30
-1.4,4.789129286,107769.256,183298.62,30
-1.3,4.583955385,107769.256,183298.62,30
-1.2,4.53921375,107769.256,183298.62,30
-1.1,4.488714286,107769.256,183298.62,30
-1,4.708522,107769.256,183298.62,30
-0.9,5.044413077,107769.256,183298.62,30
-0.8,5.69868375,107769.256,183298.62,30
-0.7,6.87575,107769.256,183298.62,30
-0.6,8.558706471,107769.256,183298.62,30
-0.5,11.7274881,107769.256,183298.62,30
-0.4,17.65324222,107769.256,183298.62,30
-0.3,28.515084,107769.256,183298.62,30
-0.2,43.25309278,107769.256,183298.62,30
-0.1,60.9530936,107769.256,183298.62,30
0,60.24793,107769.256,183298.62,30
-5,38.84694,107769.537,183298.206,31
-4.9,38.68116125,107769.537,183298.206,31
-4.8,38.15029667,107769.537,183298.206,31
-4.7,37.66501857,107769.537,183298.206,31
-4.6,37.15978,107769.537,183298.206,31
-4.5,36.61782167,107769.537,183298.206,31
-4.4,36.006666,107769.537,183298.206,31
-4.3,35.293125,107769.537,183298.206,31
-4.2,34.435385,107769.537,183298.206,31
-4.1,33.62757833,107769.537,183298.206,31
-4,32.55782143,107769.537,183298.206,31
-3.9,31.587226,107769.537,183298.206,31
-3.8,30.47618571,107769.537,183298.206,31
-3.7,29.31807333,107769.537,183298.206,31
-3.6,28.0928125,107769.537,183298.206,31
-3.5,26.690145,107769.537,183298.206,31
-3.4,25.46287,107769.537,183298.206,31
-3.3,24.02348143,107769.537,183298.206,31
-3.2,22.49024,107769.537,183298.206,31
-3.1,21.07398,107769.537,183298.206,31
-3,19.62176,107769.537,183298.206,31
-2.9,18.24656,107769.537,183298.206,31
-2.8,16.72824,107769.537,183298.206,31
-2.7,15.09617111,107769.537,183298.206,31
-2.6,13.62316636,107769.537,183298.206,31
-2.5,12.37176545,107769.537,183298.206,31
-2.4,11.263972,107769.537,183298.206,31
-2.3,10.15244222,107769.537,183298.206,31
-2.2,9.32332,107769.537,183298.206,31
-2.1,8.345861,107769.537,183298.206,31
-2,7.425028889,107769.537,183298.206,31
-1.9,6.719294,107769.537,183298.206,31
-1.8,6.070577,107769.537,183298.206,31
-1.7,5.429029091,107769.537,183298.206,31
-1.6,4.983597143,107769.537,183298.206,31
-1.5,4.578315,107769.537,183298.206,31
-1.4,4.389368667,107769.537,183298.206,31
-1.3,4.2326625,107769.537,183298.206,31
-1.2,4.1912,107769.537,183298.206,31
-1.1,4.35491875,107769.537,183298.206,31
-1,4.663780714,107769.537,183298.206,31
-0.9,5.28123,107769.537,183298.206,31
-0.8,6.254681333,107769.537,183298.206,31
-0.7,7.980809375,107769.537,183298.206,31
-0.6,10.24374063,107769.537,183298.206,31
-0.5,14.1520145,107769.537,183298.206,31
-0.4,21.874,107769.537,183298.206,31
-0.3,33.336218,107769.537,183298.206,31
-0.2,49.1203725,107769.537,183298.206,31
-0.1,62.2003515,107769.537,183298.206,31
0,62.79704615,107769.537,183298.206,31
-4.9,38.71208778,107769.818,183297.793,32
-4.8,38.0923,107769.818,183297.793,32
-4.7,37.7711275,107769.818,183297.793,32
-4.6,37.103976,107769.818,183297.793,32
-4.5,36.59980167,107769.818,183297.793,32
-4.4,35.990148,107769.818,183297.793,32
-4.3,35.24627,107769.818,183297.793,32
-4.2,34.44058333,107769.818,183297.793,32
-4.1,33.51047,107769.818,183297.793,32
-4,32.54646143,107769.818,183297.793,32
-3.9,31.46053,107769.818,183297.793,32
-3.8,30.46716143,107769.818,183297.793,32
-3.7,29.26532333,107769.818,183297.793,32
-3.6,27.97532,107769.818,183297.793,32
-3.5,26.63468833,107769.818,183297.793,32
-3.4,25.39106833,107769.818,183297.793,32
-3.3,23.8762975,107769.818,183297.793,32
-3.2,22.21091,107769.818,183297.793,32
-3.1,20.76284,107769.818,183297.793,32
-3,19.30795714,107769.818,183297.793,32
-2.9,17.77518714,107769.818,183297.793,32
-2.8,16.41489857,107769.818,183297.793,32
-2.7,14.78466,107769.818,183297.793,32
-2.6,13.55169091,107769.818,183297.793,32
-2.5,12.32287091,107769.818,183297.793,32
-2.4,11.105423,107769.818,183297.793,32
-2.3,10.10322333,107769.818,183297.793,32
-2.2,9.178437273,107769.818,183297.793,32
-2.1,8.264695,107769.818,183297.793,32
-2,7.373121,107769.818,183297.793,32
-1.9,6.66208,107769.818,183297.793,32
-1.8,5.979773636,107769.818,183297.793,32
-1.7,5.423509091,107769.818,183297.793,32
-1.6,4.936598333,107769.818,183297.793,32
-1.5,4.601107692,107769.818,183297.793,32
-1.4,4.404425385,107769.818,183297.793,32
-1.3,4.384629167,107769.818,183297.793,32
-1.2,4.375209286,107769.818,183297.793,32
-1.1,4.661356,107769.818,183297.793,32
-1,5.167301333,107769.818,183297.793,32
-0.9,5.921994286,107769.818,183297.793,32
-0.8,7.353991333,107769.818,183297.793,32
-0.7,9.507093529,107769.818,183297.793,32
-0.6,12.88540789,107769.818,183297.793,32
-0.5,17.37704632,107769.818,183297.793,32
-0.4,24.75304684,107769.818,183297.793,32
-0.3,34.2657975,107769.818,183297.793,32
-0.2,44.22854182,107769.818,183297.793,32
-0.1,50.28291,107769.818,183297.793,32
0,49.01197615,107769.818,183297.793,32
-4.9,38.63605222,107770.099,183297.379,33
-4.8,37.85749,107770.099,183297.379,33
-4.7,37.76116125,107770.099,183297.379,33
-4.6,36.91245,107770.099,183297.379,33
-4.5,36.40956833,107770.099,183297.379,33
-4.4,35.72252167,107770.099,183297.379,33
-4.3,35.02121286,107770.099,183297.379,33
-4.2,34.19095,107770.099,183297.379,33
-4.1,33.36658857,107770.099,183297.379,33
-4,32.42224333,107770.099,183297.379,33
-3.9,31.338305,107770.099,183297.379,33
-3.8,30.39148833,107770.099,183297.379,33
-3.7,29.21109,107770.099,183297.379,33
-3.6,27.84444857,107770.099,183297.379,33
-3.5,26.53499833,107770.099,183297.379,33
-3.4,25.288635,107770.099,183297.379,33
-3.3,23.91353714,107770.099,183297.379,33
-3.2,22.50115833,107770.099,183297.379,33
-3.1,21.22406167,107770.099,183297.379,33
-3,19.8463025,107770.099,183297.379,33
-2.9,18.17519125,107770.099,183297.379,33
-2.8,16.87748375,107770.099,183297.379,33
-2.7,15.343673,107770.099,183297.379,33
-2.6,13.911355,107770.099,183297.379,33
-2.5,12.72556,107770.099,183297.379,33
-2.4,11.67921778,107770.099,183297.379,33
-2.3,10.727695,107770.099,183297.379,33
-2.2,9.844378,107770.099,183297.379,33
-2.1,8.774082,107770.099,183297.379,33
-2,7.994541,107770.099,183297.379,33
-1.9,7.367381818,107770.099,183297.379,33
-1.8,6.523265455,107770.099,183297.379,33
-1.7,6.016598,107770.099,183297.379,33
-1.6,5.717926667,107770.099,183297.379,33
-1.5,5.303021538,107770.099,183297.379,33
-1.4,5.050375385,107770.099,183297.379,33
-1.3,4.929513077,107770.099,183297.379,33
-1.2,4.970671538,107770.099,183297.379,33
-1.1,5.151425625,107770.099,183297.379,33
-1,5.487582857,107770.099,183297.379,33
-0.9,6.025205714,107770.099,183297.379,33
-0.8,7.02131875,107770.099,183297.379,33
-0.7,8.90916875,107770.099,183297.379,33
-0.6,11.62972,107770.099,183297.379,33
-0.5,14.76296778,107770.099,183297.379,33
-0.4,19.59022611,107770.099,183297.379,33
-0.3,26.728108,107770.099,183297.379,33
-0.2,34.26122571,107770.099,183297.379,33
-0.1,39.8940612,107770.099,183297.379,33
0,38.38346467,107770.099,183297.379,33
-4.9,38.44027125,107770.38,183296.966,34
-4.8,37.80196333,107770.38,183296.966,34
-4.7,37.579412,107770.38,183296.966,34
-4.6,36.8506025,107770.38,183296.966,34
-4.5,36.31979667,107770.38,183296.966,34
-4.4,35.65458,107770.38,183296.966,34
-4.3,34.88603833,107770.38,183296.966,34
-4.2,34.113902,107770.38,183296.966,34
-4.1,33.23214571,107770.38,183296.966,34
-4,32.391402,107770.38,183296.966,34
-3.9,31.37732286,107770.38,183296.966,34
-3.8,30.33862167,107770.38,183296.966,34
-3.7,29.19965,107770.38,183296.966,34
-3.6,27.95532833,107770.38,183296.966,34
-3.5,26.82436667,107770.38,183296.966,34
-3.4,25.51332429,107770.38,183296.966,34
-3.3,24.19661833,107770.38,183296.966,34
-3.2,22.96210333,107770.38,183296.966,34
-3.1,21.65012143,107770.38,183296.966,34
-3,20.184015,107770.38,183296.966,34
-2.9,18.791151,107770.38,183296.966,34
-2.8,17.44253143,107770.38,183296.966,34
-2.7,15.93948222,107770.38,183296.966,34
-2.6,14.73574833,107770.38,183296.966,34
-2.5,13.53481375,107770.38,183296.966,34
-2.4,12.55611222,107770.38,183296.966,34
-2.3,11.723855,107770.38,183296.966,34
-2.2,10.69407222,107770.38,183296.966,34
-2.1,9.797647,107770.38,183296.966,34
-2,8.882192222,107770.38,183296.966,34
-1.9,8.196230909,107770.38,183296.966,34
-1.8,7.525996667,107770.38,183296.966,34
-1.7,6.775962,107770.38,183296.966,34
-1.6,6.398608571,107770.38,183296.966,34
-1.5,5.980068667,107770.38,183296.966,34
-1.4,5.576286429,107770.38,183296.966,34
-1.3,5.400930769,107770.38,183296.966,34
-1.2,5.19591625,107770.38,183296.966,34
-1.1,5.149229333,107770.38,183296.966,34
-1,5.117620769,107770.38,183296.966,34
-0.9,5.285838,107770.38,183296.966,34
-0.8,5.5387425,107770.38,183296.966,34
-0.7,6.214090625,107770.38,183296.966,34
-0.6,7.140888333,107770.38,183296.966,34
-0.5,8.905474444,107770.38,183296.966,34
-0.4,12.93538111,107770.38,183296.966,34
-0.3,20.541895,107770.38,183296.966,34
-0.2,32.854558,107770.38,183296.966,34
-0.1,44.54052393,107770.38,183296.966,34
0,44.26938429,107770.38,183296.966,34
-4.9,38.04043667,107770.661,183296.552,35
-4.8,37.57454,107770.661,183296.552,35
-4.7,37.02811333,107770.661,183296.552,35
-4.6,36.6628,107770.661,183296.552,35
-4.5,36.03115143,107770.661,183296.552,35
-4.4,35.32216667,107770.661,183296.552,35
-4.3,34.77416333,107770.661,183296.552,35
-4.2,34.103126,107770.661,183296.552,35
-4.1,33.18882875,107770.661,183296.552,35
-4,32.25305,107770.661,183296.552,35
-3.9,31.35014,107770.661,183296.552,35
-3.8,30.351804,107770.661,183296.552,35
-3.7,29.281825,107770.661,183296.552,35
-3.6,28.08724571,107770.661,183296.552,35
-3.5,26.89169833,107770.661,183296.552,35
-3.4,25.63062429,107770.661,183296.552,35
-3.3,24.33486,107770.661,183296.552,35
-3.2,23.15127667,107770.661,183296.552,35
-3.1,21.68349625,107770.661,183296.552,35
-3,20.46714125,107770.661,183296.552,35
-2.9,19.02157,107770.661,183296.552,35
-2.8,17.76307167,107770.661,183296.552,35
-2.7,16.71973429,107770.661,183296.552,35
-2.6,15.48860636,107770.661,183296.552,35
-2.5,14.25244222,107770.661,183296.552,35
-2.4,13.22385375,107770.661,183296.552,35
-2.3,12.13003083,107770.661,183296.552,35
-2.2,11.17126667,107770.661,183296.552,35
-2.1,10.202081,107770.661,183296.552,35
-2,9.374224,107770.661,183296.552,35
-1.9,8.571242222,107770.661,183296.552,35
-1.8,7.755852308,107770.661,183296.552,35
-1.7,7.044095,107770.661,183296.552,35
-1.6,6.474812667,107770.661,183296.552,35
-1.5,6.035938571,107770.661,183296.552,35
-1.4,5.58417,107770.661,183296.552,35
-1.3,5.219693333,107770.661,183296.552,35
-1.2,4.966251875,107770.661,183296.552,35
-1.1,4.729956429,107770.661,183296.552,35
-1,4.649779333,107770.661,183296.552,35
-0.9,4.666268571,107770.661,183296.552,35
-0.8,4.868008667,107770.661,183296.552,35
-0.7,5.40639125,107770.661,183296.552,35
-0.6,6.612442632,107770.661,183296.552,35
-0.5,8.567668,107770.661,183296.552,35
-0.4,12.824997,107770.661,183296.552,35
-0.3,20.9223795,107770.661,183296.552,35
-0.2,35.621165,107770.661,183296.552,35
-0.1,53.55952483,107770.661,183296.552,35
0,57.54148091,107770.661,183296.552,35
-4.9,37.52972556,107770.942,183296.139,36
-4.8,36.951535,107770.942,183296.139,36
-4.7,36.56724857,107770.942,183296.139,36
-4.6,36.037152,107770.942,183296.139,36
-4.5,35.64896667,107770.942,183296.139,36
-4.4,34.846096,107770.942,183296.139,36
-4.3,34.30078167,107770.942,183296.139,36
-4.2,33.558228,107770.942,183296.139,36
-4.1,32.85821286,107770.942,183296.139,36
-4,32.00079,107770.942,183296.139,36
-3.9,31.07889333,107770.942,183296.139,36
-3.8,30.13500167,107770.942,183296.139,36
-3.7,29.01690333,107770.942,183296.139,36
-3.6,27.93740143,107770.942,183296.139,36
-3.5,26.73316,107770.942,183296.139,36
-3.4,25.6693,107770.942,183296.139,36
-3.3,24.41950143,107770.942,183296.139,36
-3.2,23.16982167,107770.942,183296.139,36
-3.1,21.84472429,107770.942,183296.139,36
-3,20.60408778,107770.942,183296.139,36
-2.9,19.18839,107770.942,183296.139,36
-2.8,17.846535,107770.942,183296.139,36
-2.7,16.74532286,107770.942,183296.139,36
-2.6,15.45862364,107770.942,183296.139,36
-2.5,14.235426,107770.942,183296.139,36
-2.4,13.20716556,107770.942,183296.139,36
-2.3,12.124464,107770.942,183296.139,36
-2.2,11.00352091,107770.942,183296.139,36
-2.1,10.0940725,107770.942,183296.139,36
-2,9.252836364,107770.942,183296.139,36
-1.9,8.359269,107770.942,183296.139,36
-1.8,7.536774545,107770.942,183296.139,36
-1.7,6.777436364,107770.942,183296.139,36
-1.6,6.168911538,107770.942,183296.139,36
-1.5,5.597867692,107770.942,183296.139,36
-1.4,5.19369,107770.942,183296.139,36
-1.3,4.854298571,107770.942,183296.139,36
-1.2,4.531535,107770.942,183296.139,36
-1.1,4.4156325,107770.942,183296.139,36
-1,4.405774667,107770.942,183296.139,36
-0.9,4.585539375,107770.942,183296.139,36
-0.8,5.061560667,107770.942,183296.139,36
-0.7,5.845404,107770.942,183296.139,36
-0.6,7.692765,107770.942,183296.139,36
-0.5,10.547741,107770.942,183296.139,36
-0.4,15.20600556,107770.942,183296.139,36
-0.3,24.6107315,107770.942,183296.139,36
-0.2,38.37433045,107770.942,183296.139,36
-0.1,53.88570759,107770.942,183296.139,36
0,59.435158,107770.942,183296.139,36
-4.9,36.78668667,107771.223,183295.725,37
-4.8,36.32591,107771.223,183295.725,37
-4.7,35.81533714,107771.223,183295.725,37
-4.6,35.494662,107771.223,183295.725,37
-4.5,34.773794,107771.223,183295.725,37
-4.4,34.217754,107771.223,183295.725,37
-4.3,33.739674,107771.223,183295.725,37
-4.2,33.05637833,107771.223,183295.725,37
-4.1,32.21424833,107771.223,183295.725,37
-4,31.48729143,107771.223,183295.725,37
-3.9,30.59432,107771.223,183295.725,37
-3.8,29.66487778,107771.223,183295.725,37
-3.7,28.500745,107771.223,183295.725,37
-3.6,27.57639833,107771.223,183295.725,37
-3.5,26.41297429,107771.223,183295.725,37
-3.4,25.32073833,107771.223,183295.725,37
-3.3,24.21231429,107771.223,183295.725,37
-3.2,22.82055429,107771.223,183295.725,37
-3.1,21.68928667,107771.223,183295.725,37
-3,20.46467714,107771.223,183295.725,37
-2.9,19.08099625,107771.223,183295.725,37
-2.8,17.65475667,107771.223,183295.725,37
-2.7,16.52508,107771.223,183295.725,37
-2.6,15.32055545,107771.223,183295.725,37
-2.5,13.897294,107771.223,183295.725,37
-2.4,12.88354455,107771.223,183295.725,37
-2.3,11.72727,107771.223,183295.725,37
-2.2,10.74721111,107771.223,183295.725,37
-2.1,9.761623,107771.223,183295.725,37
-2,8.932983,107771.223,183295.725,37
-1.9,8.0709125,107771.223,183295.725,37
-1.8,7.272753,107771.223,183295.725,37
-1.7,6.609099091,107771.223,183295.725,37
-1.6,5.961624545,107771.223,183295.725,37
-1.5,5.432015,107771.223,183295.725,37
-1.4,4.977178462,107771.223,183295.725,37
-1.3,4.641994545,107771.223,183295.725,37
-1.2,4.43334875,107771.223,183295.725,37
-1.1,4.331568,107771.223,183295.725,37
-1,4.401837143,107771.223,183295.725,37
-0.9,4.699426111,107771.223,183295.725,37
-0.8,5.313396429,107771.223,183295.725,37
-0.7,6.229872353,107771.223,183295.725,37
-0.6,8.056244211,107771.223,183295.725,37
-0.5,11.3332925,107771.223,183295.725,37
-0.4,16.75647471,107771.223,183295.725,37
-0.3,25.83835167,107771.223,183295.725,37
-0.2,38.4539585,107771.223,183295.725,37
-0.1,50.18453519,107771.223,183295.725,37
0,53.963812,107771.223,183295.725,37
-4.9,36.14291,107771.504,183295.311,38
-4.8,35.45263,107771.504,183295.311,38
-4.7,35.280705,107771.504,183295.311,38
-4.6,34.702455,107771.504,183295.311,38
-4.5,34.111975,107771.504,183295.311,38
-4.4,33.58954333,107771.504,183295.311,38
-4.3,32.998362,107771.504,183295.311,38
-4.2,32.35545857,107771.504,183295.311,38
-4.1,31.7449425,107771.504,183295.311,38
-4,30.9170975,107771.504,183295.311,38
-3.9,29.8149825,107771.504,183295.311,38
-3.8,29.25860125,107771.504,183295.311,38
-3.7,27.993445,107771.504,183295.311,38
-3.6,27.10540833,107771.504,183295.311,38
-3.5,25.931765,107771.504,183295.311,38
-3.4,24.71108,107771.504,183295.311,38
-3.3,23.71965,107771.504,183295.311,38
-3.2,22.40216625,107771.504,183295.311,38
-3.1,21.14442333,107771.504,183295.311,38
-3,19.96077667,107771.504,183295.311,38
-2.9,18.62475,107771.504,183295.311,38
-2.8,17.2768325,107771.504,183295.311,38
-2.7,16.26717111,107771.504,183295.311,38
