Z,Resistivity(ohm.m),easting,northing,ID
-4.9,1.22201,41671.995,204303.391,37
-4.8,1.27845,41671.995,204303.391,37
-4.7,1.306205,41671.995,204303.391,37
-4.4,1.362675,41671.995,204303.391,37
-4.3,1.36295,41671.995,204303.391,37
-4,1.447535,41671.995,204303.391,37
-3.9,1.54888,41671.995,204303.391,37
-3.6,1.65388,41671.995,204303.391,37
-3.5,1.718873333,41671.995,204303.391,37
-3.3,1.79491,41671.995,204303.391,37
-3.2,1.94801,41671.995,204303.391,37
-3.1,1.916065,41671.995,204303.391,37
-2.9,2.07792,41671.995,204303.391,37
-2.8,2.165133333,41671.995,204303.391,37
-2.6,2.3128,41671.995,204303.391,37
-2.5,2.40414,41671.995,204303.391,37
-2.4,2.45777,41671.995,204303.391,37
-2.2,2.62294,41671.995,204303.391,37
-2.1,2.70981,41671.995,204303.391,37
-1.9,2.912083333,41671.995,204303.391,37
-1.8,3.008596667,41671.995,204303.391,37
-1.6,3.324955,41671.995,204303.391,37
-1.5,3.4102125,41671.995,204303.391,37
-1.3,4.048335,41671.995,204303.391,37
-1.2,4.4550325,41671.995,204303.391,37
-1,5.4341825,41671.995,204303.391,37
-0.9,6.259476667,41671.995,204303.391,37
-0.8,7.64928,41671.995,204303.391,37
-0.7,9.0118475,41671.995,204303.391,37
-0.6,11.25515333,41671.995,204303.391,37
-0.5,15.44657,41671.995,204303.391,37
-0.4,18.9953725,41671.995,204303.391,37
-0.3,21.71137667,41671.995,204303.391,37
-0.2,23.35847,41671.995,204303.391,37
-0.1,22.34328,41671.995,204303.391,37
-4.9,1.36349,41672.186,204302.929,38
-4.8,1.27845,41672.186,204302.929,38
-4.7,1.39602,41672.186,204302.929,38
-4.4,1.43666,41672.186,204302.929,38
-4.3,1.39797,41672.186,204302.929,38
-4.2,1.58818,41672.186,204302.929,38
-4.1,1.66156,41672.186,204302.929,38
-4,1.49033,41672.186,204302.929,38
-3.9,1.62704,41672.186,204302.929,38
-3.8,1.76942,41672.186,204302.929,38
-3.7,1.7547,41672.186,204302.929,38
-3.6,1.71183,41672.186,204302.929,38
-3.5,1.848945,41672.186,204302.929,38
-3.3,2.00856,41672.186,204302.929,38
-3.2,1.94801,41672.186,204302.929,38
-3.1,2.00802,41672.186,204302.929,38
-2.9,2.16541,41672.186,204302.929,38
-2.8,2.3127,41672.186,204302.929,38
-2.5,2.427005,41672.186,204302.929,38
-2.4,2.490286667,41672.186,204302.929,38
-2.2,2.618176667,41672.186,204302.929,38
-2.1,2.68928,41672.186,204302.929,38
-1.9,2.841045,41672.186,204302.929,38
-1.8,2.888183333,41672.186,204302.929,38
-1.7,2.79686,41672.186,204302.929,38
-1.6,3.32016,41672.186,204302.929,38
-1.5,3.20489,41672.186,204302.929,38
-1.4,3.125275,41672.186,204302.929,38
-1.3,3.97925,41672.186,204302.929,38
-1.2,3.9629725,41672.186,204302.929,38
-1.1,3.93041,41672.186,204302.929,38
-1,5.387336667,41672.186,204302.929,38
-0.9,6.398105,41672.186,204302.929,38
-0.8,5.69307,41672.186,204302.929,38
-0.7,9.061543333,41672.186,204302.929,38
-0.6,11.06535,41672.186,204302.929,38
-0.5,14.81881333,41672.186,204302.929,38
-0.4,17.030145,41672.186,204302.929,38
-0.3,19.5304775,41672.186,204302.929,38
-0.2,21.90741,41672.186,204302.929,38
-0.1,22.061754,41672.186,204302.929,38
-4.9,1.36349,41672.378,204302.467,39
-4.8,1.50864,41672.378,204302.467,39
-4.7,1.44881,41672.378,204302.467,39
-4.6,1.52611,41672.378,204302.467,39
-4.4,1.47317,41672.378,204302.467,39
-4.3,1.6385,41672.378,204302.467,39
-4.2,1.664685,41672.378,204302.467,39
-4.1,1.66156,41672.378,204302.467,39
-3.9,1.762925,41672.378,204302.467,39
-3.8,1.76942,41672.378,204302.467,39
-3.7,1.82854,41672.378,204302.467,39
-3.5,1.966125,41672.378,204302.467,39
-3.4,2.18941,41672.378,204302.467,39
-3.3,2.063015,41672.378,204302.467,39
-3.1,2.05195,41672.378,204302.467,39
-3,2.316855,41672.378,204302.467,39
-2.9,2.21119,41672.378,204302.467,39
-2.8,2.38138,41672.378,204302.467,39
-2.7,2.44058,41672.378,204302.467,39
-2.5,2.483685,41672.378,204302.467,39
-2.4,2.52177,41672.378,204302.467,39
-2.2,2.5952,41672.378,204302.467,39
-2.1,2.62458,41672.378,204302.467,39
-1.9,2.70503,41672.378,204302.467,39
-1.8,2.65007,41672.378,204302.467,39
-1.7,2.68262,41672.378,204302.467,39
-1.6,2.6799,41672.378,204302.467,39
-1.5,2.80414,41672.378,204302.467,39
-1.4,3.017613333,41672.378,204302.467,39
-1.2,3.42651,41672.378,204302.467,39
-1.1,3.637396667,41672.378,204302.467,39
-1,5.0665,41672.378,204302.467,39
-0.9,5.101446667,41672.378,204302.467,39
-0.8,5.498615,41672.378,204302.467,39
-0.7,8.899265,41672.378,204302.467,39
-0.6,9.797343333,41672.378,204302.467,39
-0.5,11.228035,41672.378,204302.467,39
-0.4,16.562076,41672.378,204302.467,39
-0.3,19.24191333,41672.378,204302.467,39
-0.2,23.63716,41672.378,204302.467,39
-0.1,30.04327571,41672.378,204302.467,39
-4.8,1.5432,41672.57,204302.005,40
-4.7,1.59686,41672.57,204302.005,40
-4.6,1.52611,41672.57,204302.005,40
-4.4,1.71649,41672.57,204302.005,40
-4.3,1.6385,41672.57,204302.005,40
-4.2,1.780475,41672.57,204302.005,40
-3.9,1.923,41672.57,204302.005,40
-3.8,2.00149,41672.57,204302.005,40
-3.7,1.90238,41672.57,204302.005,40
-3.5,2.11454,41672.57,204302.005,40
-3.4,2.23206,41672.57,204302.005,40
-3.3,2.11747,41672.57,204302.005,40
-3.2,2.41721,41672.57,204302.005,40
-3.1,2.384105,41672.57,204302.005,40
-3,2.316855,41672.57,204302.005,40
-2.8,2.489445,41672.57,204302.005,40
-2.7,2.521596667,41672.57,204302.005,40
-2.5,2.571423333,41672.57,204302.005,40
-2.4,2.575375,41672.57,204302.005,40
-2.2,2.571065,41672.57,204302.005,40
-2.1,2.5866,41672.57,204302.005,40
-2,2.549825,41672.57,204302.005,40
-1.9,2.62191,41672.57,204302.005,40
-1.8,2.547063333,41672.57,204302.005,40
-1.7,2.53536,41672.57,204302.005,40
-1.6,2.6799,41672.57,204302.005,40
-1.5,2.666046667,41672.57,204302.005,40
-1.4,2.713003333,41672.57,204302.005,40
-1.2,3.09948,41672.57,204302.005,40
-1.1,3.47786,41672.57,204302.005,40
-0.9,4.67534,41672.57,204302.005,40
-0.8,5.657206667,41672.57,204302.005,40
-0.6,9.2830225,41672.57,204302.005,40
-0.5,11.91485333,41672.57,204302.005,40
-0.4,17.5052,41672.57,204302.005,40
-0.3,20.66572667,41672.57,204302.005,40
-0.1,28.11496286,41672.57,204302.005,40
-4.8,1.601555,41672.762,204301.544,41
-4.7,1.62808,41672.762,204301.544,41
-4.4,1.74921,41672.762,204301.544,41
-4.2,1.844515,41672.762,204301.544,41
-3.9,1.99003,41672.762,204301.544,41
-3.8,2.0374,41672.762,204301.544,41
-3.6,2.23043,41672.762,204301.544,41
-3.5,2.15895,41672.762,204301.544,41
-3.4,2.298465,41672.762,204301.544,41
-3.2,2.44182,41672.762,204301.544,41
-3.1,2.42543,41672.762,204301.544,41
-2.8,2.568115,41672.762,204301.544,41
-2.7,2.589156667,41672.762,204301.544,41
-2.5,2.622633333,41672.762,204301.544,41
-2.4,2.620655,41672.762,204301.544,41
-2.2,2.57495,41672.762,204301.544,41
-2.1,2.59736,41672.762,204301.544,41
-2,2.551796667,41672.762,204301.544,41
-1.8,2.505976667,41672.762,204301.544,41
-1.7,2.49085,41672.762,204301.544,41
-1.6,2.45741,41672.762,204301.544,41
-1.5,2.552465,41672.762,204301.544,41
-1.4,2.6236475,41672.762,204301.544,41
-1.3,2.62479,41672.762,204301.544,41
-1.2,3.07206,41672.762,204301.544,41
-1.1,3.2663975,41672.762,204301.544,41
-1,3.46288,41672.762,204301.544,41
-0.9,4.87242,41672.762,204301.544,41
-0.8,6.01318,41672.762,204301.544,41
-0.6,9.935985,41672.762,204301.544,41
-0.5,12.76573333,41672.762,204301.544,41
-0.4,20.53292333,41672.762,204301.544,41
-0.3,24.084556,41672.762,204301.544,41
-0.1,24.67765125,41672.762,204301.544,41
-4.8,1.634945,41672.953,204301.082,42
-4.7,1.675855,41672.953,204301.082,42
-4.4,1.79603,41672.953,204301.082,42
-4.2,1.86859,41672.953,204301.082,42
-3.9,2.00677,41672.953,204301.082,42
-3.8,2.082105,41672.953,204301.082,42
-3.6,2.23635,41672.953,204301.082,42
-3.4,2.305165,41672.953,204301.082,42
-3.2,2.452565,41672.953,204301.082,42
-3.1,2.513895,41672.953,204301.082,42
-2.8,2.579783333,41672.953,204301.082,42
-2.7,2.62436,41672.953,204301.082,42
-2.5,2.644325,41672.953,204301.082,42
-2.4,2.642965,41672.953,204301.082,42
-2.3,2.55377,41672.953,204301.082,42
-2.1,2.567023333,41672.953,204301.082,42
-2,2.539475,41672.953,204301.082,42
-1.8,2.47141,41672.953,204301.082,42
-1.7,2.44907,41672.953,204301.082,42
-1.6,2.449596667,41672.953,204301.082,42
-1.5,2.53863,41672.953,204301.082,42
-1.4,2.5394625,41672.953,204301.082,42
-1.3,2.670935,41672.953,204301.082,42
-1.1,3.217035,41672.953,204301.082,42
-1,3.64318,41672.953,204301.082,42
-0.9,4.95605,41672.953,204301.082,42
-0.8,5.994422,41672.953,204301.082,42
-0.6,10.87339333,41672.953,204301.082,42
-0.5,14.06198333,41672.953,204301.082,42
-0.4,22.87311,41672.953,204301.082,42
-0.3,25.5503025,41672.953,204301.082,42
-0.1,23.54420125,41672.953,204301.082,42
-4.8,1.636415,41673.145,204300.62,43
-4.7,1.68966,41673.145,204300.62,43
-4.4,1.79938,41673.145,204300.62,43
-4.2,1.83934,41673.145,204300.62,43
-3.9,1.956675,41673.145,204300.62,43
-3.8,2.05936,41673.145,204300.62,43
-3.6,2.24227,41673.145,204300.62,43
-3.5,2.15307,41673.145,204300.62,43
-3.4,2.204105,41673.145,204300.62,43
-3.2,2.4387,41673.145,204300.62,43
-3.1,2.35866,41673.145,204300.62,43
-3,2.402785,41673.145,204300.62,43
-2.8,2.500316667,41673.145,204300.62,43
-2.7,2.537445,41673.145,204300.62,43
-2.5,2.62327,41673.145,204300.62,43
-2.4,2.55914,41673.145,204300.62,43
-2.3,2.453075,41673.145,204300.62,43
-2.1,2.471993333,41673.145,204300.62,43
-2,2.36294,41673.145,204300.62,43
-1.8,2.32538,41673.145,204300.62,43
-1.7,2.387845,41673.145,204300.62,43
-1.6,2.394873333,41673.145,204300.62,43
-1.5,2.46148,41673.145,204300.62,43
-1.4,2.5201425,41673.145,204300.62,43
-1.3,2.78847,41673.145,204300.62,43
-1.2,3.09479,41673.145,204300.62,43
-1.1,3.42045,41673.145,204300.62,43
-1,3.974275,41673.145,204300.62,43
-0.8,6.001555,41673.145,204300.62,43
-0.7,7.92258,41673.145,204300.62,43
-0.6,11.240365,41673.145,204300.62,43
-0.5,13.5003875,41673.145,204300.62,43
-0.4,22.092185,41673.145,204300.62,43
-0.3,19.85806667,41673.145,204300.62,43
-0.2,18.820625,41673.145,204300.62,43
-0.1,23.627255,41673.145,204300.62,43
-4.8,1.62829,41673.337,204300.158,44
-4.7,1.66636,41673.337,204300.158,44
-4.4,1.756655,41673.337,204300.158,44
-4.2,1.76522,41673.337,204300.158,44
-3.9,1.85163,41673.337,204300.158,44
-3.8,1.962825,41673.337,204300.158,44
-3.5,2.066325,41673.337,204300.158,44
-3.4,2.01729,41673.337,204300.158,44
-3.1,2.076335,41673.337,204300.158,44
-3,2.30013,41673.337,204300.158,44
-2.8,2.236145,41673.337,204300.158,44
-2.7,2.227803333,41673.337,204300.158,44
-2.4,2.213723333,41673.337,204300.158,44
-2.3,2.20988,41673.337,204300.158,44
-2.1,2.166575,41673.337,204300.158,44
-2,2.142243333,41673.337,204300.158,44
-1.8,2.12288,41673.337,204300.158,44
-1.7,2.18839,41673.337,204300.158,44
-1.6,2.29324,41673.337,204300.158,44
-1.5,2.29947,41673.337,204300.158,44
-1.4,2.404905,41673.337,204300.158,44
-1.3,2.7372875,41673.337,204300.158,44
-1.2,3.063095,41673.337,204300.158,44
-1.1,3.58655,41673.337,204300.158,44
-1,4.3961775,41673.337,204300.158,44
-0.9,5.00343,41673.337,204300.158,44
-0.8,7.401026667,41673.337,204300.158,44
-0.7,8.777396667,41673.337,204300.158,44
-0.6,13.654785,41673.337,204300.158,44
-0.5,15.773915,41673.337,204300.158,44
-0.3,22.285396,41673.337,204300.158,44
-0.2,18.820625,41673.337,204300.158,44
-0.1,26.24524,41673.337,204300.158,44
-4.8,1.58511,41673.529,204299.697,45
-4.7,1.616585,41673.529,204299.697,45
-4.4,1.72468,41673.529,204299.697,45
-4.3,1.64251,41673.529,204299.697,45
-4.2,1.67265,41673.529,204299.697,45
-3.9,1.727505,41673.529,204299.697,45
-3.8,1.82485,41673.529,204299.697,45
-3.5,1.8884,41673.529,204299.697,45
-3.4,1.821635,41673.529,204299.697,45
-3.1,1.84984,41673.529,204299.697,45
-3,1.97329,41673.529,204299.697,45
-2.8,1.977675,41673.529,204299.697,45
-2.7,2.10699,41673.529,204299.697,45
-2.6,1.73005,41673.529,204299.697,45
-2.4,1.952476667,41673.529,204299.697,45
-2.3,1.812003333,41673.529,204299.697,45
-2.1,1.7649,41673.529,204299.697,45
-2,1.73606,41673.529,204299.697,45
-1.8,1.722135,41673.529,204299.697,45
-1.7,1.766406667,41673.529,204299.697,45
-1.5,1.87893,41673.529,204299.697,45
-1.4,2.127333333,41673.529,204299.697,45
-1.3,2.65041,41673.529,204299.697,45
-1.2,2.573315,41673.529,204299.697,45
-1,4.0334775,41673.529,204299.697,45
-0.9,4.65801,41673.529,204299.697,45
-0.8,7.57345,41673.529,204299.697,45
-0.7,8.6118325,41673.529,204299.697,45
-0.6,16.233,41673.529,204299.697,45
-0.5,16.465086,41673.529,204299.697,45
-0.4,15.90125,41673.529,204299.697,45
-0.3,22.09737429,41673.529,204299.697,45
-0.1,24.46102143,41673.529,204299.697,45
-4.8,1.56083,41673.721,204299.235,46
-4.7,1.58736,41673.721,204299.235,46
-4.6,1.523935,41673.721,204299.235,46
-4.3,1.606125,41673.721,204299.235,46
-4.2,1.58848,41673.721,204299.235,46
-3.9,1.618355,41673.721,204299.235,46
-3.8,1.75187,41673.721,204299.235,46
-3.7,1.62577,41673.721,204299.235,46
-3.5,1.720325,41673.721,204299.235,46
-3.4,1.65795,41673.721,204299.235,46
-3.1,1.657615,41673.721,204299.235,46
-3,1.85176,41673.721,204299.235,46
-2.9,1.628015,41673.721,204299.235,46
-2.8,1.84837,41673.721,204299.235,46
-2.7,1.6071,41673.721,204299.235,46
-2.6,1.655775,41673.721,204299.235,46
-2.4,1.615685,41673.721,204299.235,46
-2.3,1.618406667,41673.721,204299.235,46
-2.1,1.57567,41673.721,204299.235,46
-2,1.539445,41673.721,204299.235,46
-1.8,1.52888,41673.721,204299.235,46
-1.7,1.586836667,41673.721,204299.235,46
-1.5,1.69767,41673.721,204299.235,46
-1.4,1.780946667,41673.721,204299.235,46
-1.2,2.266404,41673.721,204299.235,46
-1.1,2.270065,41673.721,204299.235,46
-1,3.332443333,41673.721,204299.235,46
-0.9,3.702785,41673.721,204299.235,46
-0.8,6.93664,41673.721,204299.235,46
-0.7,7.43084,41673.721,204299.235,46
-0.6,7.651615,41673.721,204299.235,46
-0.5,14.4795325,41673.721,204299.235,46
-0.4,15.4926,41673.721,204299.235,46
-0.3,20.08313,41673.721,204299.235,46
-0.2,24.87791667,41673.721,204299.235,46
-0.1,23.568552,41673.721,204299.235,46
-4.8,1.507915,41673.912,204298.773,47
-4.6,1.509096667,41673.912,204298.773,47
-4.3,1.527883333,41673.912,204298.773,47
-4.2,1.52384,41673.912,204298.773,47
-3.9,1.54381,41673.912,204298.773,47
-3.8,1.54465,41673.912,204298.773,47
-3.7,1.62577,41673.912,204298.773,47
-3.5,1.59903,41673.912,204298.773,47
-3.4,1.565235,41673.912,204298.773,47
-3.1,1.558465,41673.912,204298.773,47
-3,1.54502,41673.912,204298.773,47
-2.9,1.628015,41673.912,204298.773,47
-2.7,1.581626667,41673.912,204298.773,47
-2.6,1.54934,41673.912,204298.773,47
-2.4,1.52202,41673.912,204298.773,47
-2.3,1.49091,41673.912,204298.773,47
-2.1,1.45319,41673.912,204298.773,47
-2,1.47542,41673.912,204298.773,47
-1.9,1.50091,41673.912,204298.773,47
-1.8,1.4665,41673.912,204298.773,47
-1.7,1.541163333,41673.912,204298.773,47
-1.5,1.63541,41673.912,204298.773,47
-1.4,1.78288,41673.912,204298.773,47
-1.2,2.1078325,41673.912,204298.773,47
-1.1,2.338396667,41673.912,204298.773,47
-1,3.01769,41673.912,204298.773,47
-0.9,3.56006,41673.912,204298.773,47
-0.8,4.60127,41673.912,204298.773,47
-0.7,6.442523333,41673.912,204298.773,47
-0.6,7.95888,41673.912,204298.773,47
-0.5,13.723745,41673.912,204298.773,47
-0.4,17.309456,41673.912,204298.773,47
-0.3,22.4537025,41673.912,204298.773,47
-0.2,27.9926425,41673.912,204298.773,47
-0.1,35.796628,41673.912,204298.773,47
-4.8,1.463045,41674.104,204298.311,48
-4.6,1.473105,41674.104,204298.311,48
-4.3,1.49857,41674.104,204298.311,48
-4.2,1.491735,41674.104,204298.311,48
-3.9,1.514235,41674.104,204298.311,48
-3.8,1.54465,41674.104,204298.311,48
-3.7,1.51949,41674.104,204298.311,48
-3.5,1.546705,41674.104,204298.311,48
-3.4,1.55419,41674.104,204298.311,48
-3.1,1.569115,41674.104,204298.311,48
-3,1.54502,41674.104,204298.311,48
-2.9,1.56866,41674.104,204298.311,48
-2.7,1.55493,41674.104,204298.311,48
-2.6,1.568563333,41674.104,204298.311,48
-2.4,1.560856667,41674.104,204298.311,48
-2.3,1.49523,41674.104,204298.311,48
-2.2,1.5927,41674.104,204298.311,48
-2,1.54353,41674.104,204298.311,48
-1.9,1.571263333,41674.104,204298.311,48
-1.8,1.47408,41674.104,204298.311,48
-1.7,1.637326667,41674.104,204298.311,48
-1.6,1.82971,41674.104,204298.311,48
-1.5,1.776235,41674.104,204298.311,48
-1.4,1.911716667,41674.104,204298.311,48
-1.3,2.13904,41674.104,204298.311,48
-1.2,2.314513333,41674.104,204298.311,48
-1.1,2.795116667,41674.104,204298.311,48
-0.9,3.906995,41674.104,204298.311,48
-0.8,4.989355,41674.104,204298.311,48
-0.7,6.782255,41674.104,204298.311,48
-0.6,10.50177,41674.104,204298.311,48
-0.5,14.36632,41674.104,204298.311,48
-0.4,20.122002,41674.104,204298.311,48
-0.3,26.05734333,41674.104,204298.311,48
-0.2,37.33682,41674.104,204298.311,48
-0.1,35.94767667,41674.104,204298.311,48
-4.8,1.443045,41674.296,204297.849,49
-4.7,1.45157,41674.296,204297.849,49
-4.6,1.46679,41674.296,204297.849,49
-4.4,1.47611,41674.296,204297.849,49
-4.3,1.4818,41674.296,204297.849,49
-4.2,1.49162,41674.296,204297.849,49
-3.9,1.523165,41674.296,204297.849,49
-3.8,1.5369,41674.296,204297.849,49
-3.7,1.51949,41674.296,204297.849,49
-3.5,1.55658,41674.296,204297.849,49
-3.4,1.59772,41674.296,204297.849,49
-3.1,1.640735,41674.296,204297.849,49
-3,1.65476,41674.296,204297.849,49
-2.9,1.680005,41674.296,204297.849,49
-2.7,1.70533,41674.296,204297.849,49
-2.6,1.71386,41674.296,204297.849,49
-2.4,1.65649,41674.296,204297.849,49
-2.3,1.83107,41674.296,204297.849,49
-2.2,1.76711,41674.296,204297.849,49
-2,1.80015,41674.296,204297.849,49
-1.9,1.816985,41674.296,204297.849,49
-1.7,1.879235,41674.296,204297.849,49
-1.6,1.943993333,41674.296,204297.849,49
-1.5,1.87533,41674.296,204297.849,49
-1.4,2.209555,41674.296,204297.849,49
-1.3,2.34079,41674.296,204297.849,49
-1.2,2.58237,41674.296,204297.849,49
-1.1,2.9143625,41674.296,204297.849,49
-1,3.21818,41674.296,204297.849,49
-0.9,4.220126667,41674.296,204297.849,49
-0.8,5.311383333,41674.296,204297.849,49
-0.6,9.931366,41674.296,204297.849,49
-0.5,9.75959,41674.296,204297.849,49
-0.4,18.43534,41674.296,204297.849,49
-0.3,22.53258,41674.296,204297.849,49
-0.1,29.14700571,41674.296,204297.849,49
-4.8,1.440525,41674.488,204297.388,50
-4.7,1.452615,41674.488,204297.388,50
-4.4,1.481455,41674.488,204297.388,50
-4.2,1.50607,41674.488,204297.388,50
-3.9,1.551435,41674.488,204297.388,50
-3.8,1.556985,41674.488,204297.388,50
-3.5,1.60575,41674.488,204297.388,50
-3.4,1.669335,41674.488,204297.388,50
-3.2,1.80331,41674.488,204297.388,50
-3.1,1.68956,41674.488,204297.388,50
-3,1.747065,41674.488,204297.388,50
-2.9,1.79135,41674.488,204297.388,50
-2.8,1.9254,41674.488,204297.388,50
-2.7,1.768405,41674.488,204297.388,50
-2.6,1.89257,41674.488,204297.388,50
-2.5,1.95597,41674.488,204297.388,50
-2.3,1.925495,41674.488,204297.388,50
-2.2,1.948196667,41674.488,204297.388,50
-2,2.001076667,41674.488,204297.388,50
-1.9,2.03887,41674.488,204297.388,50
-1.7,2.12913,41674.488,204297.388,50
-1.6,2.17256,41674.488,204297.388,50
-1.5,2.338285,41674.488,204297.388,50
-1.4,2.31561,41674.488,204297.388,50
-1.3,2.54149,41674.488,204297.388,50
-1.1,2.995076667,41674.488,204297.388,50
-1,3.527766667,41674.488,204297.388,50
-0.9,4.33415,41674.488,204297.388,50
-0.8,5.1690725,41674.488,204297.388,50
-0.7,6.740085,41674.488,204297.388,50
-0.6,9.212605,41674.488,204297.388,50
-0.5,10.84394333,41674.488,204297.388,50
-0.4,16.33854333,41674.488,204297.388,50
-0.3,20.592786,41674.488,204297.388,50
-0.1,24.37823333,41674.488,204297.388,50
-4.8,1.442035,41674.679,204296.926,51
-4.7,1.456535,41674.679,204296.926,51
-4.4,1.49389,41674.679,204296.926,51
-4.2,1.52368,41674.679,204296.926,51
-3.9,1.58178,41674.679,204296.926,51
-3.8,1.59647,41674.679,204296.926,51
-3.5,1.664375,41674.679,204296.926,51
-3.4,1.728735,41674.679,204296.926,51
-3.2,1.82042,41674.679,204296.926,51
-3.1,1.85973,41674.679,204296.926,51
-3,1.83937,41674.679,204296.926,51
-2.9,1.965385,41674.679,204296.926,51
-2.8,1.969375,41674.679,204296.926,51
-2.6,2.04846,41674.679,204296.926,51
-2.5,2.072563333,41674.679,204296.926,51
-2.3,2.146156667,41674.679,204296.926,51
-2.2,2.19416,41674.679,204296.926,51
-2,2.26625,41674.679,204296.926,51
-1.9,2.23294,41674.679,204296.926,51
-1.8,2.38748,41674.679,204296.926,51
-1.7,2.26944,41674.679,204296.926,51
-1.6,2.46534,41674.679,204296.926,51
-1.5,2.40923,41674.679,204296.926,51
-1.3,2.736642,41674.679,204296.926,51
-1.2,3.079955,41674.679,204296.926,51
-1.1,3.45348,41674.679,204296.926,51
-1,3.82897,41674.679,204296.926,51
-0.9,4.853945,41674.679,204296.926,51
-0.8,6.2106725,41674.679,204296.926,51
-0.7,7.52858,41674.679,204296.926,51
-0.6,10.31363,41674.679,204296.926,51
-0.5,15.14422,41674.679,204296.926,51
-0.4,19.688925,41674.679,204296.926,51
-0.3,22.83423167,41674.679,204296.926,51
-0.1,23.62059222,41674.679,204296.926,51
-4.8,1.437045,41674.871,204296.464,52
-4.7,1.4585,41674.871,204296.464,52
-4.4,1.50331,41674.871,204296.464,52
-4.2,1.53079,41674.871,204296.464,52
-3.9,1.60174,41674.871,204296.464,52
-3.8,1.62765,41674.871,204296.464,52
-3.5,1.713956667,41674.871,204296.464,52
-3.4,1.75957,41674.871,204296.464,52
-3.2,1.84927,41674.871,204296.464,52
-3.1,1.888676667,41674.871,204296.464,52
-2.9,1.979373333,41674.871,204296.464,52
-2.8,2.032035,41674.871,204296.464,52
-2.6,2.119536667,41674.871,204296.464,52
-2.5,2.144493333,41674.871,204296.464,52
-2.3,2.2204,41674.871,204296.464,52
-2.2,2.257203333,41674.871,204296.464,52
-2,2.3232,41674.871,204296.464,52
-1.9,2.33418,41674.871,204296.464,52
-1.8,2.38748,41674.871,204296.464,52
-1.7,2.46614,41674.871,204296.464,52
-1.6,2.467856667,41674.871,204296.464,52
-1.5,2.6133125,41674.871,204296.464,52
-1.4,2.74911,41674.871,204296.464,52
-1.3,2.929545,41674.871,204296.464,52
-1.2,3.1765675,41674.871,204296.464,52
-1.1,3.622445,41674.871,204296.464,52
-1,4.467666667,41674.871,204296.464,52
-0.9,5.106106667,41674.871,204296.464,52
-0.8,7.361555,41674.871,204296.464,52
-0.7,9.08537,41674.871,204296.464,52
-0.6,11.625645,41674.871,204296.464,52
-0.5,16.528695,41674.871,204296.464,52
-0.4,22.96785667,41674.871,204296.464,52
-0.3,25.3306975,41674.871,204296.464,52
-0.2,24.75439,41674.871,204296.464,52
-0.1,24.06817333,41674.871,204296.464,52
-4.8,1.41939,41675.063,204296.002,53
-4.7,1.448555,41675.063,204296.002,53
-4.4,1.49621,41675.063,204296.002,53
-4.2,1.511805,41675.063,204296.002,53
-3.9,1.6083,41675.063,204296.002,53
-3.8,1.642503333,41675.063,204296.002,53
-3.5,1.71357,41675.063,204296.002,53
-3.4,1.76363,41675.063,204296.002,53
-3.2,1.858575,41675.063,204296.002,53
-3.1,1.90315,41675.063,204296.002,53
-3,1.89596,41675.063,204296.002,53
-2.9,2.00735,41675.063,204296.002,53
-2.8,2.03143,41675.063,204296.002,53
-2.6,2.10207,41675.063,204296.002,53
-2.5,2.143285,41675.063,204296.002,53
-2.3,2.207915,41675.063,204296.002,53
-2.2,2.259625,41675.063,204296.002,53
-2.1,2.14324,41675.063,204296.002,53
-2,2.321995,41675.063,204296.002,53
-1.9,2.27823,41675.063,204296.002,53
-1.7,2.384503333,41675.063,204296.002,53
-1.6,2.444135,41675.063,204296.002,53
-1.5,2.634043333,41675.063,204296.002,53
-1.4,2.732966667,41675.063,204296.002,53
-1.3,2.88343,41675.063,204296.002,53
-1.2,3.342905,41675.063,204296.002,53
-1.1,3.70215,41675.063,204296.002,53
-1,4.640605,41675.063,204296.002,53
-0.9,5.59412,41675.063,204296.002,53
-0.8,6.67668,41675.063,204296.002,53
-0.7,9.46706,41675.063,204296.002,53
-0.6,12.0539725,41675.063,204296.002,53
-0.5,18.55055,41675.063,204296.002,53
-0.4,20.730098,41675.063,204296.002,53
-0.3,22.5848425,41675.063,204296.002,53
-0.2,26.02316333,41675.063,204296.002,53
-0.1,28.639154,41675.063,204296.002,53
-4.8,1.390445,41675.255,204295.541,54
-4.7,1.422995,41675.255,204295.541,54
-4.4,1.466275,41675.255,204295.541,54
-4.2,1.49337,41675.255,204295.541,54
-3.9,1.5564,41675.255,204295.541,54
-3.8,1.612223333,41675.255,204295.541,54
-3.6,1.60705,41675.255,204295.541,54
-3.5,1.69047,41675.255,204295.541,54
-3.4,1.718635,41675.255,204295.541,54
-3.2,1.800725,41675.255,204295.541,54
-3.1,1.72677,41675.255,204295.541,54
-3,1.86356,41675.255,204295.541,54
-2.9,1.78211,41675.255,204295.541,54
-2.8,1.962803333,41675.255,204295.541,54
-2.6,1.98655,41675.255,204295.541,54
-2.5,2.010936667,41675.255,204295.541,54
-2.3,2.17318,41675.255,204295.541,54
-2.2,2.01536,41675.255,204295.541,54
-2.1,2.090265,41675.255,204295.541,54
-1.9,2.194536667,41675.255,204295.541,54
-1.8,2.154365,41675.255,204295.541,54
-1.7,2.343685,41675.255,204295.541,54
-1.6,2.362856667,41675.255,204295.541,54
-1.5,2.40511,41675.255,204295.541,54
