z,Resistivity(ohm.m),easting,northing,ID
-1.5,5.713905,107768.975,183299.033,29
-1.4,4.897963333,107768.975,183299.033,29
-1.3,4.90682,107768.975,183299.033,29
-1.2,5.057975,107768.975,183299.033,29
-1.1,4.64705,107768.975,183299.033,29
-1,4.829025,107768.975,183299.033,29
-0.9,5.3004675,107768.975,183299.033,29
-0.8,5.82511,107768.975,183299.033,29
-0.7,6.56091,107768.975,183299.033,29
-0.6,8.25318,107768.975,183299.033,29
-0.5,10.1814825,107768.975,183299.033,29
-0.4,13.481335,107768.975,183299.033,29
-0.3,20.826275,107768.975,183299.033,29
-0.2,44.7828,107768.975,183299.033,29
-0.1,64.045692,107768.975,183299.033,29
-4.9,41.67413667,107769.256,183298.62,30
-4.8,41.59521,107769.256,183298.62,30
-4.7,41.61574,107769.256,183298.62,30
-4.5,40.90123,107769.256,183298.62,30
-4.4,40.25037667,107769.256,183298.62,30
-4.2,38.642745,107769.256,183298.62,30
-4.1,38.166125,107769.256,183298.62,30
-4,36.774615,107769.256,183298.62,30
-3.9,35.49357,107769.256,183298.62,30
-3.8,34.73854,107769.256,183298.62,30
-3.7,34.07885,107769.256,183298.62,30
-3.6,32.89731,107769.256,183298.62,30
-3.5,30.79269,107769.256,183298.62,30
-3.4,29.43132667,107769.256,183298.62,30
-3.3,28.806345,107769.256,183298.62,30
-3.1,24.44216333,107769.256,183298.62,30
-3,23.07894,107769.256,183298.62,30
-2.9,21.105505,107769.256,183298.62,30
-2.8,19.42868,107769.256,183298.62,30
-2.7,18.07212333,107769.256,183298.62,30
-2.6,16.89256,107769.256,183298.62,30
-2.5,13.83261667,107769.256,183298.62,30
-2.4,13.34402,107769.256,183298.62,30
-2.3,12.7353,107769.256,183298.62,30
-2.2,10.20424,107769.256,183298.62,30
-2.1,9.5233825,107769.256,183298.62,30
-2,9.10961,107769.256,183298.62,30
-1.9,7.150615,107769.256,183298.62,30
-1.8,6.98834,107769.256,183298.62,30
-1.7,6.63931,107769.256,183298.62,30
-1.6,5.434393333,107769.256,183298.62,30
-1.5,5.630473333,107769.256,183298.62,30
-1.4,4.784695,107769.256,183298.62,30
-1.3,4.956813333,107769.256,183298.62,30
-1.2,5.069833333,107769.256,183298.62,30
-1.1,4.704516667,107769.256,183298.62,30
-1,5.117145,107769.256,183298.62,30
-0.9,5.40575,107769.256,183298.62,30
-0.8,5.802633333,107769.256,183298.62,30
-0.7,6.4016,107769.256,183298.62,30
-0.6,8.576383333,107769.256,183298.62,30
-0.5,10.61039667,107769.256,183298.62,30
-0.4,18.04928,107769.256,183298.62,30
-0.3,36.755248,107769.256,183298.62,30
-0.2,53.03732333,107769.256,183298.62,30
-0.1,78.14045167,107769.256,183298.62,30
-4.9,41.57482333,107769.537,183298.206,31
-4.8,41.59521,107769.537,183298.206,31
-4.7,41.27697,107769.537,183298.206,31
-4.5,40.5846,107769.537,183298.206,31
-4.4,40.216545,107769.537,183298.206,31
-4.3,39.15957,107769.537,183298.206,31
-4.2,38.4629,107769.537,183298.206,31
-4.1,37.74682,107769.537,183298.206,31
-4,35.97047,107769.537,183298.206,31
-3.9,35.203995,107769.537,183298.206,31
-3.8,34.569355,107769.537,183298.206,31
-3.7,33.82682,107769.537,183298.206,31
-3.6,31.34551,107769.537,183298.206,31
-3.5,30.336335,107769.537,183298.206,31
-3.4,29.07303,107769.537,183298.206,31
-3.3,26.17956,107769.537,183298.206,31
-3.2,24.848485,107769.537,183298.206,31
-3.1,24.36233,107769.537,183298.206,31
-3,21.63814,107769.537,183298.206,31
-2.9,19.19149,107769.537,183298.206,31
-2.8,18.75138,107769.537,183298.206,31
-2.7,16.460035,107769.537,183298.206,31
-2.6,14.55315,107769.537,183298.206,31
-2.5,13.44419,107769.537,183298.206,31
-2.4,12.86414,107769.537,183298.206,31
-2.3,10.078065,107769.537,183298.206,31
-2.2,9.433295,107769.537,183298.206,31
-2.1,9.040125,107769.537,183298.206,31
-2,6.49405,107769.537,183298.206,31
-1.9,6.56642,107769.537,183298.206,31
-1.8,6.04261,107769.537,183298.206,31
-1.7,4.516006667,107769.537,183298.206,31
-1.6,4.8671,107769.537,183298.206,31
-1.5,5.46361,107769.537,183298.206,31
-1.4,3.896323333,107769.537,183298.206,31
-1.3,4.501543333,107769.537,183298.206,31
-1.2,4.223393333,107769.537,183298.206,31
-1.1,4.5074125,107769.537,183298.206,31
-1,4.89255,107769.537,183298.206,31
-0.9,5.49983,107769.537,183298.206,31
-0.8,6.567106667,107769.537,183298.206,31
-0.7,8.195233333,107769.537,183298.206,31
-0.6,9.12408,107769.537,183298.206,31
-0.5,15.3886,107769.537,183298.206,31
-0.4,25.76953,107769.537,183298.206,31
-0.3,41.542242,107769.537,183298.206,31
-0.2,59.89500667,107769.537,183298.206,31
-0.1,75.37317333,107769.537,183298.206,31
-4.9,41.03254,107769.818,183297.793,32
-4.7,41.004695,107769.818,183297.793,32
-4.5,39.949975,107769.818,183297.793,32
-4.4,38.76939,107769.818,183297.793,32
-4.3,38.876175,107769.818,183297.793,32
-4.2,38.10321,107769.818,183297.793,32
-4.1,36.50786,107769.818,183297.793,32
-4,35.755275,107769.818,183297.793,32
-3.9,34.91442,107769.818,183297.793,32
-3.8,33.565535,107769.818,183297.793,32
-3.7,31.88063,107769.818,183297.793,32
-3.6,30.90121,107769.818,183297.793,32
-3.5,29.87998,107769.818,183297.793,32
-3.4,26.49367,107769.818,183297.793,32
-3.3,25.275015,107769.818,183297.793,32
-3.2,24.73074,107769.818,183297.793,32
-3.1,21.40832,107769.818,183297.793,32
-3,20.13187333,107769.818,183297.793,32
-2.9,18.62178,107769.818,183297.793,32
-2.8,17.118525,107769.818,183297.793,32
-2.7,15.13419,107769.818,183297.793,32
-2.6,14.278055,107769.818,183297.793,32
-2.5,13.1302,107769.818,183297.793,32
-2.4,10.86366,107769.818,183297.793,32
-2.3,9.83473,107769.818,183297.793,32
-2.2,8.568035,107769.818,183297.793,32
-2.1,7.25759,107769.818,183297.793,32
-2,6.48696,107769.818,183297.793,32
-1.9,5.39803,107769.818,183297.793,32
-1.8,5.353456667,107769.818,183297.793,32
-1.7,4.5672075,107769.818,183297.793,32
-1.6,4.27742,107769.818,183297.793,32
-1.5,3.939035,107769.818,183297.793,32
-1.4,3.691123333,107769.818,183297.793,32
-1.3,3.90392,107769.818,183297.793,32
-1.2,3.98557,107769.818,183297.793,32
-1.1,3.93384,107769.818,183297.793,32
-1,5.242063333,107769.818,183297.793,32
-0.9,6.099584,107769.818,183297.793,32
-0.8,8.57332,107769.818,183297.793,32
-0.7,10.75385,107769.818,183297.793,32
-0.6,12.48519,107769.818,183297.793,32
-0.5,20.25566,107769.818,183297.793,32
-0.4,27.0301625,107769.818,183297.793,32
-0.3,33.428215,107769.818,183297.793,32
-0.2,55.069325,107769.818,183297.793,32
-0.1,53.152792,107769.818,183297.793,32
-4.9,40.435645,107770.099,183297.379,33
-4.7,40.46563,107770.099,183297.379,33
-4.5,39.44548,107770.099,183297.379,33
-4.4,38.655295,107770.099,183297.379,33
-4.3,38.59278,107770.099,183297.379,33
-4.2,37.2521,107770.099,183297.379,33
-4.1,36.53462667,107770.099,183297.379,33
-4,35.54008,107770.099,183297.379,33
-3.9,33.71638,107770.099,183297.379,33
-3.8,32.7309,107770.099,183297.379,33
-3.7,31.786255,107770.099,183297.379,33
-3.6,30.45691,107770.099,183297.379,33
-3.5,28.28441,107770.099,183297.379,33
-3.4,27.140725,107770.099,183297.379,33
-3.3,24.74402,107770.099,183297.379,33
-3.2,24.49525,107770.099,183297.379,33
-3.1,22.10742333,107770.099,183297.379,33
-3,20.23432333,107770.099,183297.379,33
-2.9,19.36642,107770.099,183297.379,33
-2.8,16.92667667,107770.099,183297.379,33
-2.7,15.34522,107770.099,183297.379,33
-2.6,14.17825,107770.099,183297.379,33
-2.5,12.59849,107770.099,183297.379,33
-2.4,11.32112333,107770.099,183297.379,33
-2.3,9.34806,107770.099,183297.379,33
-2.2,9.54611,107770.099,183297.379,33
-2.1,7.825095,107770.099,183297.379,33
-2,6.483415,107770.099,183297.379,33
-1.9,7.16609,107770.099,183297.379,33
-1.8,5.44472,107770.099,183297.379,33
-1.7,5.653975,107770.099,183297.379,33
-1.6,5.26927,107770.099,183297.379,33
-1.5,4.5541725,107770.099,183297.379,33
-1.4,4.76098,107770.099,183297.379,33
-1.3,4.70268,107770.099,183297.379,33
-1.2,4.587543333,107770.099,183297.379,33
-1.1,4.99537,107770.099,183297.379,33
-1,5.8745975,107770.099,183297.379,33
-0.9,6.766206667,107770.099,183297.379,33
-0.8,7.65016,107770.099,183297.379,33
-0.7,11.31116667,107770.099,183297.379,33
-0.6,10.528665,107770.099,183297.379,33
-0.5,16.707674,107770.099,183297.379,33
-0.4,29.053205,107770.099,183297.379,33
-0.3,23.525995,107770.099,183297.379,33
-0.2,37.287655,107770.099,183297.379,33
-0.1,47.1938975,107770.099,183297.379,33
-4.9,39.705455,107770.38,183296.966,34
-4.7,39.859555,107770.38,183296.966,34
-4.5,38.63600333,107770.38,183296.966,34
-4.4,38.21013,107770.38,183296.966,34
-4.2,36.972535,107770.38,183296.966,34
-4.1,36.54801,107770.38,183296.966,34
-4,34.59185,107770.38,183296.966,34
-3.9,33.675035,107770.38,183296.966,34
-3.8,32.90866,107770.38,183296.966,34
-3.7,31.69188,107770.38,183296.966,34
-3.6,30.11195,107770.38,183296.966,34
-3.5,28.792255,107770.38,183296.966,34
-3.4,27.78778,107770.38,183296.966,34
-3.3,25.746265,107770.38,183296.966,34
-3.2,24.45059,107770.38,183296.966,34
-3.1,22.456975,107770.38,183296.966,34
-3,20.822635,107770.38,183296.966,34
-2.9,19.36642,107770.38,183296.966,34
-2.8,17.82013667,107770.38,183296.966,34
-2.7,15.34522,107770.38,183296.966,34
-2.6,15.34382667,107770.38,183296.966,34
-2.5,13.305105,107770.38,183296.966,34
-2.4,12.70962,107770.38,183296.966,34
-2.3,11.79542,107770.38,183296.966,34
-2.2,10.56365333,107770.38,183296.966,34
-2.1,8.3926,107770.38,183296.966,34
-2,9.173,107770.38,183296.966,34
-1.9,7.63708,107770.38,183296.966,34
-1.8,5.83259,107770.38,183296.966,34
-1.7,7.164476667,107770.38,183296.966,34
-1.6,6.068355,107770.38,183296.966,34
-1.5,5.62883,107770.38,183296.966,34
-1.4,6.25823,107770.38,183296.966,34
-1.3,5.48133,107770.38,183296.966,34
-1.2,5.753255,107770.38,183296.966,34
-1.1,6.23671,107770.38,183296.966,34
-1,6.282225,107770.38,183296.966,34
-0.9,5.925676667,107770.38,183296.966,34
-0.8,6.52083,107770.38,183296.966,34
-0.7,7.52739,107770.38,183296.966,34
-0.6,5.857783333,107770.38,183296.966,34
-0.5,9.03473,107770.38,183296.966,34
-0.4,10.04592,107770.38,183296.966,34
-0.3,16.20432333,107770.38,183296.966,34
-0.2,42.89095333,107770.38,183296.966,34
-0.1,56.26286143,107770.38,183296.966,34
-4.9,38.785875,107770.661,183296.552,35
-4.7,38.50134333,107770.661,183296.552,35
-4.5,37.71023,107770.661,183296.552,35
-4.4,37.87906,107770.661,183296.552,35
-4.3,36.50639,107770.661,183296.552,35
-4.2,36.69297,107770.661,183296.552,35
-4.1,34.72454,107770.661,183296.552,35
-4,34.05535,107770.661,183296.552,35
-3.9,33.63369,107770.661,183296.552,35
-3.8,32.15362,107770.661,183296.552,35
-3.7,31.12399,107770.661,183296.552,35
-3.6,30.07606,107770.661,183296.552,35
-3.5,29.3001,107770.661,183296.552,35
-3.4,27.30685,107770.661,183296.552,35
-3.3,25.99098333,107770.661,183296.552,35
-3.2,24.45059,107770.661,183296.552,35
-3,21.67668,107770.661,183296.552,35
-2.9,20.38683,107770.661,183296.552,35
-2.8,18.686355,107770.661,183296.552,35
-2.7,17.54806,107770.661,183296.552,35
-2.6,16.12926333,107770.661,183296.552,35
-2.5,14.01172,107770.661,183296.552,35
-2.4,13.51492333,107770.661,183296.552,35
-2.3,12.179875,107770.661,183296.552,35
-2.2,11.52635,107770.661,183296.552,35
-2.1,10.51931,107770.661,183296.552,35
-2,9.36949,107770.661,183296.552,35
-1.9,8.29979,107770.661,183296.552,35
-1.8,7.96213,107770.661,183296.552,35
-1.7,7.39806,107770.661,183296.552,35
-1.6,6.480155,107770.661,183296.552,35
-1.5,5.9421,107770.661,183296.552,35
-1.4,6.28857,107770.661,183296.552,35
-1.3,5.72259,107770.661,183296.552,35
-1.2,5.277745,107770.661,183296.552,35
-1.1,6.039633333,107770.661,183296.552,35
-1,4.602245,107770.661,183296.552,35
-0.9,5.350453333,107770.661,183296.552,35
-0.8,5.41156,107770.661,183296.552,35
-0.7,5.59472,107770.661,183296.552,35
-0.6,6.6245775,107770.661,183296.552,35
-0.5,9.846103333,107770.661,183296.552,35
-0.4,11.14656,107770.661,183296.552,35
-0.3,23.3183175,107770.661,183296.552,35
-0.2,39.21896,107770.661,183296.552,35
-0.1,64.3492,107770.661,183296.552,35
0,84.43305,107770.661,183296.552,35
-4.9,37.64409,107770.942,183296.139,36
-4.8,36.12408,107770.942,183296.139,36
-4.7,37.99188,107770.942,183296.139,36
-4.6,35.32808,107770.942,183296.139,36
-4.5,36.53605,107770.942,183296.139,36
-4.4,35.07063,107770.942,183296.139,36
-4.3,36.50639,107770.942,183296.139,36
-4.2,33.69012,107770.942,183296.139,36
-4.1,33.97798667,107770.942,183296.139,36
-4,33.51885,107770.942,183296.139,36
-3.9,31.31428,107770.942,183296.139,36
-3.8,31.39858,107770.942,183296.139,36
-3.7,30.68912,107770.942,183296.139,36
-3.6,30.04017,107770.942,183296.139,36
-3.5,27.74478,107770.942,183296.139,36
-3.4,26.897845,107770.942,183296.139,36
-3.3,25.798995,107770.942,183296.139,36
-3.2,23.6754,107770.942,183296.139,36
-3.1,23.26305,107770.942,183296.139,36
-3,21.97900667,107770.942,183296.139,36
-2.9,20.38683,107770.942,183296.139,36
-2.8,18.52252333,107770.942,183296.139,36
-2.7,17.50035,107770.942,183296.139,36
-2.6,15.940085,107770.942,183296.139,36
-2.5,14.75322,107770.942,183296.139,36
-2.4,13.68352,107770.942,183296.139,36
-2.3,12.56433,107770.942,183296.139,36
-2.2,11.1331,107770.942,183296.139,36
-2.1,10.287675,107770.942,183296.139,36
-2,9.56598,107770.942,183296.139,36
-1.9,7.884606667,107770.942,183296.139,36
-1.8,7.598285,107770.942,183296.139,36
-1.7,6.68329,107770.942,183296.139,36
-1.6,5.968325,107770.942,183296.139,36
-1.5,5.333475,107770.942,183296.139,36
-1.4,5.174335,107770.942,183296.139,36
-1.3,4.825545,107770.942,183296.139,36
-1.2,4.141613333,107770.942,183296.139,36
-1.1,4.378823333,107770.942,183296.139,36
-1,4.225976,107770.942,183296.139,36
-0.9,4.57452,107770.942,183296.139,36
-0.8,4.7920125,107770.942,183296.139,36
-0.7,5.28835,107770.942,183296.139,36
-0.6,7.78707,107770.942,183296.139,36
-0.5,11.6436025,107770.942,183296.139,36
-0.4,19.82474333,107770.942,183296.139,36
-0.3,27.294976,107770.942,183296.139,36
-0.2,37.12331667,107770.942,183296.139,36
-0.1,57.90528143,107770.942,183296.139,36
0,84.43305,107770.942,183296.139,36
-4.9,36.40566,107771.223,183295.725,37
-4.8,35.61398,107771.223,183295.725,37
-4.6,35.01537,107771.223,183295.725,37
-4.4,34.52030333,107771.223,183295.725,37
-4.2,33.256855,107771.223,183295.725,37
-4.1,33.60471,107771.223,183295.725,37
-4,31.08113,107771.223,183295.725,37
-3.9,30.616315,107771.223,183295.725,37
-3.8,30.17386,107771.223,183295.725,37
-3.7,30.25425,107771.223,183295.725,37
-3.6,27.74212,107771.223,183295.725,37
-3.5,27.108615,107771.223,183295.725,37
-3.4,26.48884,107771.223,183295.725,37
-3.3,23.72424,107771.223,183295.725,37
-3.2,23.6754,107771.223,183295.725,37
-3.1,22.785445,107771.223,183295.725,37
-3,22.04756,107771.223,183295.725,37
-2.9,18.713465,107771.223,183295.725,37
-2.8,18.519105,107771.223,183295.725,37
-2.7,17.45264,107771.223,183295.725,37
-2.6,15.272855,107771.223,183295.725,37
-2.5,14.38908,107771.223,183295.725,37
-2.4,13.68898,107771.223,183295.725,37
-2.3,11.67616,107771.223,183295.725,37
-2.2,10.8683675,107771.223,183295.725,37
-2.1,10.05604,107771.223,183295.725,37
-2,8.709325,107771.223,183295.725,37
-1.9,7.84374,107771.223,183295.725,37
-1.8,7.23444,107771.223,183295.725,37
-1.7,6.284173333,107771.223,183295.725,37
-1.6,5.80843,107771.223,183295.725,37
-1.5,5.33062,107771.223,183295.725,37
-1.4,4.808776667,107771.223,183295.725,37
-1.3,4.481645,107771.223,183295.725,37
-1.2,4.236293333,107771.223,183295.725,37
-1.1,4.162725,107771.223,183295.725,37
-1,3.97513,107771.223,183295.725,37
-0.9,5.037316667,107771.223,183295.725,37
-0.8,4.9192625,107771.223,183295.725,37
-0.7,5.57167,107771.223,183295.725,37
-0.6,8.215356,107771.223,183295.725,37
-0.5,11.25731,107771.223,183295.725,37
-0.4,18.82627,107771.223,183295.725,37
-0.3,26.20203,107771.223,183295.725,37
-0.2,44.739395,107771.223,183295.725,37
-0.1,55.05466,107771.223,183295.725,37
-4.9,35.200825,107771.504,183295.311,38
-4.8,35.10388,107771.504,183295.311,38
-4.7,33.62901,107771.504,183295.311,38
-4.6,34.70266,107771.504,183295.311,38
-4.5,32.66889,107771.504,183295.311,38
-4.4,33.41965,107771.504,183295.311,38
-4.3,32.37912,107771.504,183295.311,38
-4.2,32.82359,107771.504,183295.311,38
-4,30.47106333,107771.504,183295.311,38
-3.9,29.91835,107771.504,183295.311,38
-3.8,30.17386,107771.504,183295.311,38
-3.7,27.54262,107771.504,183295.311,38
-3.6,27.29116667,107771.504,183295.311,38
-3.5,26.47245,107771.504,183295.311,38
-3.4,23.77832,107771.504,183295.311,38
-3.3,23.128485,107771.504,183295.311,38
-3.2,22.26355,107771.504,183295.311,38
-3.1,22.30784,107771.504,183295.311,38
-3,19.23543,107771.504,183295.311,38
-2.9,18.10582,107771.504,183295.311,38
-2.7,15.32798,107771.504,183295.311,38
-2.6,14.66167333,107771.504,183295.311,38
-2.5,14.02494,107771.504,183295.311,38
-2.4,12.16685,107771.504,183295.311,38
-2.3,11.41289,107771.504,183295.311,38
-2.2,10.603635,107771.504,183295.311,38
-2.1,9.28983,107771.504,183295.311,38
-2,8.5883525,107771.504,183295.311,38
-1.9,7.89792,107771.504,183295.311,38
-1.8,7.032325,107771.504,183295.311,38
-1.7,6.438226667,107771.504,183295.311,38
-1.6,5.77308,107771.504,183295.311,38
-1.5,5.5371,107771.504,183295.311,38
-1.4,5.089993333,107771.504,183295.311,38
-1.3,4.76002,107771.504,183295.311,38
-1.2,4.845373333,107771.504,183295.311,38
-1.1,4.58448,107771.504,183295.311,38
-1,4.825235,107771.504,183295.311,38
-0.9,4.98315,107771.504,183295.311,38
-0.8,5.59492,107771.504,183295.311,38
-0.7,5.671283333,107771.504,183295.311,38
-0.6,7.84128,107771.504,183295.311,38
-0.5,9.682745,107771.504,183295.311,38
-0.4,15.55993333,107771.504,183295.311,38
-0.3,22.905954,107771.504,183295.311,38
-0.2,47.202475,107771.504,183295.311,38
-0.1,56.51227,107771.504,183295.311,38
-4.9,33.982225,107771.785,183294.898,39
-4.7,33.106175,107771.785,183294.898,39
-4.5,32.24723,107771.785,183294.898,39
-4.4,31.325215,107771.785,183294.898,39
-4.3,32.37912,107771.785,183294.898,39
-4.2,29.92698,107771.785,183294.898,39
-4.1,30.27645,107771.785,183294.898,39
-4,29.88163333,107771.785,183294.898,39
-3.8,27.51657,107771.785,183294.898,39
-3.7,26.85776,107771.785,183294.898,39
-3.6,26.38926,107771.785,183294.898,39
-3.4,23.64875333,107771.785,183294.898,39
-3.3,22.53273,107771.785,183294.898,39
-3.2,21.45888,107771.785,183294.898,39
-3.1,19.69899,107771.785,183294.898,39
-3,19.11312,107771.785,183294.898,39
-2.9,17.498175,107771.785,183294.898,39
-2.8,16.59031,107771.785,183294.898,39
-2.7,15.34072333,107771.785,183294.898,39
-2.6,14.304815,107771.785,183294.898,39
-2.5,12.88114,107771.785,183294.898,39
-2.4,12.16632667,107771.785,183294.898,39
-2.3,11.366665,107771.785,183294.898,39
-2.2,10.19537,107771.785,183294.898,39
-2.1,9.339736667,107771.785,183294.898,39
-2,8.46738,107771.785,183294.898,39
-1.9,7.44338,107771.785,183294.898,39
-1.8,6.851436667,107771.785,183294.898,39
-1.7,6.475575,107771.785,183294.898,39
-1.6,5.735045,107771.785,183294.898,39
-1.5,5.5105625,107771.785,183294.898,39
-1.4,5.31007,107771.785,183294.898,39
-1.3,4.84449,107771.785,183294.898,39
-1.2,4.885406667,107771.785,183294.898,39
-1.1,4.616256667,107771.785,183294.898,39
-1,4.788805,107771.785,183294.898,39
-0.9,4.82065,107771.785,183294.898,39
-0.8,5.348376667,107771.785,183294.898,39
-0.7,5.653416667,107771.785,183294.898,39
-0.6,7.516326667,107771.785,183294.898,39
-0.5,10.4526275,107771.785,183294.898,39
-0.4,19.81406,107771.785,183294.898,39
-0.3,24.50582,107771.785,183294.898,39
-0.2,52.73678,107771.785,183294.898,39
-0.1,55.74306714,107771.785,183294.898,39
-4.9,32.86696,107772.066,183294.484,40
-4.8,31.62775,107772.066,183294.484,40
-4.7,32.165265,107772.066,183294.484,40
-4.5,31.42421,107772.066,183294.484,40
-4.4,31.325215,107772.066,183294.484,40
-4.3,30.11717,107772.066,183294.484,40
-4.2,29.92698,107772.066,183294.484,40
-4.1,29.779545,107772.066,183294.484,40
-4,29.31284,107772.066,183294.484,40
-3.9,27.61896,107772.066,183294.484,40
-3.8,27.133275,107772.066,183294.484,40
-3.7,26.51533,107772.066,183294.484,40
-3.6,24.85913,107772.066,183294.484,40
-3.5,24.48103,107772.066,183294.484,40
-3.4,23.58774,107772.066,183294.484,40
-3.2,20.987375,107772.066,183294.484,40
-3.1,19.749145,107772.066,183294.484,40
-3,18.99081,107772.066,183294.484,40
-2.9,17.38569,107772.066,183294.484,40
-2.8,16.58328,107772.066,183294.484,40
-2.7,15.50532333,107772.066,183294.484,40
-2.6,14.25869,107772.066,183294.484,40
-2.5,13.08332333,107772.066,183294.484,40
-2.4,12.16528,107772.066,183294.484,40
-2.3,11.17123,107772.066,183294.484,40
-2.2,9.881135,107772.066,183294.484,40
-2.1,9.36469,107772.066,183294.484,40
-2,7.92386,107772.066,183294.484,40
-1.9,7.288793333,107772.066,183294.484,40
-1.8,6.48966,107772.066,183294.484,40
-1.7,6.143506667,107772.066,183294.484,40
-1.6,5.5867375,107772.066,183294.484,40
-1.5,5.43095,107772.066,183294.484,40
-1.4,4.580056667,107772.066,183294.484,40
-1.3,4.613273333,107772.066,183294.484,40
-1.2,4.37663,107772.066,183294.484,40
-1.1,4.2144175,107772.066,183294.484,40
-1,4.752375,107772.066,183294.484,40
-0.9,4.16258,107772.066,183294.484,40
-0.8,5.15286,107772.066,183294.484,40
-0.7,6.41998,107772.066,183294.484,40
-0.6,9.1261775,107772.066,183294.484,40
-0.5,13.52569,107772.066,183294.484,40
-0.4,24.8102775,107772.066,183294.484,40
-0.3,34.21174667,107772.066,183294.484,40
-0.1,58.67907333,107772.066,183294.484,40
-4.9,31.73787,107772.347,183294.071,41
-4.8,31.62775,107772.347,183294.071,41
-4.7,31.42125,107772.347,183294.071,41
-4.5,30.68031,107772.347,183294.071,41
-4.4,29.88611,107772.347,183294.071,41
-4.3,29.97528,107772.347,183294.071,41
-4.1,29.00005667,107772.347,183294.071,41
-4,27.86261,107772.347,183294.071,41
-3.9,27.587785,107772.347,183294.071,41
-3.8,26.84907,107772.347,183294.071,41
-3.6,25.080035,107772.347,183294.071,41
-3.5,24.28487,107772.347,183294.071,41
-3.4,23.59528,107772.347,183294.071,41
-3.3,21.96531,107772.347,183294.071,41
-3.2,21.265,107772.347,183294.071,41
-3.1,20.146465,107772.347,183294.071,41
-3,18.8984,107772.347,183294.071,41
-2.9,17.61836,107772.347,183294.071,41
-2.8,16.57625,107772.347,183294.071,41
-2.7,15.406025,107772.347,183294.071,41
-2.6,14.238535,107772.347,183294.071,41
-2.5,13.28882667,107772.347,183294.071,41
-2.4,12.0012,107772.347,183294.071,41
-2.3,10.92163333,107772.347,183294.071,41
-2.2,9.8259,107772.347,183294.071,41
-2.1,8.76739,107772.347,183294.071,41
-2,8.12203,107772.347,183294.071,41
-1.9,7.378343333,107772.347,183294.071,41
-1.8,6.27143,107772.347,183294.071,41
-1.7,5.855926,107772.347,183294.071,41
-1.6,5.43843,107772.347,183294.071,41
-1.5,4.912655,107772.347,183294.071,41
-1.4,4.5191825,107772.347,183294.071,41
-1.3,4.32899,107772.347,183294.071,41
-1.2,3.925043333,107772.347,183294.071,41
-1.1,4.0596125,107772.347,183294.071,41
-0.9,4.627486667,107772.347,183294.071,41
-0.8,4.56631,107772.347,183294.071,41
-0.7,7.142743333,107772.347,183294.071,41
-0.6,9.4493475,107772.347,183294.071,41
-0.5,19.058985,107772.347,183294.071,41
-0.4,28.32141,107772.347,183294.071,41
-0.3,39.50014333,107772.347,183294.071,41
-0.2,50.76842,107772.347,183294.071,41
-0.1,61.81796625,107772.347,183294.071,41
-4.9,30.949165,107772.628,183293.657,42
-4.7,30.93171,107772.628,183293.657,42
-4.5,30.27503,107772.628,183293.657,42
-4.4,29.88611,107772.628,183293.657,42
-4.3,29.777755,107772.628,183293.657,42
-4.1,28.76035,107772.628,183293.657,42
-4,27.86261,107772.628,183293.657,42
-3.9,27.55045,107772.628,183293.657,42
-3.8,26.94816,107772.628,183293.657,42
-3.7,25.95993,107772.628,183293.657,42
-3.6,25.14978333,107772.628,183293.657,42
-3.5,24.08871,107772.628,183293.657,42
-3.4,23.45021,107772.628,183293.657,42
-3.3,22.20164667,107772.628,183293.657,42
-3.2,21.20946,107772.628,183293.657,42
-3.1,20.072835,107772.628,183293.657,42
-3,18.842575,107772.628,183293.657,42
-2.9,17.86066333,107772.628,183293.657,42
-2.8,16.43209,107772.628,183293.657,42
-2.7,15.368075,107772.628,183293.657,42
-2.6,14.580705,107772.628,183293.657,42
-2.5,13.49765,107772.628,183293.657,42
-2.4,12.341625,107772.628,183293.657,42
-2.3,11.09624667,107772.628,183293.657,42
-2.2,10.0849,107772.628,183293.657,42
-2.1,9.03437,107772.628,183293.657,42
-2,8.382993333,107772.628,183293.657,42
-1.9,7.71203,107772.628,183293.657,42
-1.8,6.630816667,107772.628,183293.657,42
-1.7,5.86624,107772.628,183293.657,42
-1.6,5.56166,107772.628,183293.657,42
-1.5,4.9733575,107772.628,183293.657,42
-1.4,4.578395,107772.628,183293.657,42
-1.3,4.43813,107772.628,183293.657,42
-1.2,4.263982,107772.628,183293.657,42
-1.1,4.342516667,107772.628,183293.657,42
-1,5.1701,107772.628,183293.657,42
-0.9,5.179266667,107772.628,183293.657,42
-0.7,7.742195,107772.628,183293.657,42
-0.6,10.74654667,107772.628,183293.657,42
-0.5,19.14129667,107772.628,183293.657,42
-0.4,26.1227025,107772.628,183293.657,42
-0.3,38.92326167,107772.628,183293.657,42
-0.2,53.5233,107772.628,183293.657,42
-0.1,66.292544,107772.628,183293.657,42
-4.9,30.73526,107772.909,183293.244,43
-4.7,30.687335,107772.909,183293.244,43
-4.5,30.164535,107772.909,183293.244,43
-4.3,29.73841,107772.909,183293.244,43
-4.1,28.75631,107772.909,183293.244,43
-4,28.444845,107772.909,183293.244,43
-3.9,27.54429,107772.909,183293.244,43
-3.8,27.15387,107772.909,183293.244,43
-3.7,26.158635,107772.909,183293.244,43
-3.6,25.074205,107772.909,183293.244,43
-3.5,24.5081,107772.909,183293.244,43
-3.4,23.45021,107772.909,183293.244,43
-3.3,22.47218333,107772.909,183293.244,43
